# async_array --values=1:200:linear --objects=100:100:linear --points=1000
#
# values objects Δschedule(ns) Δtotal(ns)
55	100	25624	33833
12	100	29459	38834
113	100	21209	43333
135	100	24208	38333
75	100	24834	48333
200	100	26209	91625
43	100	34666	58875
1	100	30458	43708
152	100	22208	47125
135	100	28959	40000
147	100	24457	38625
186	100	28959	35042
155	100	26416	38417
79	100	25333	34834
59	100	28791	38458
160	100	30958	37500
123	100	28375	39292
119	100	22292	39084
171	100	23708	37458
9	100	21833	38167
146	100	22292	37750
120	100	25042	40834
198	100	23625	37833
3	100	23792	38501
148	100	24334	36834
64	100	22834	32750
38	100	26416	35624
24	100	26249	33291
143	100	22208	37082
97	100	54875	60000
130	100	24083	38874
64	100	25625	31916
88	100	25834	32917
23	100	23208	37500
101	100	24875	32332
101	100	28791	44458
106	100	26625	34041
44	100	22750	37334
46	100	25333	33875
110	100	20125	41416
181	100	21041	36874
183	100	23875	38042
42	100	26666	35708
62	100	27792	34208
9	100	22166	38792
54	100	29958	37833
77	100	24167	30542
111	100	22667	52334
142	100	38000	58500
126	100	29917	40959
38	100	30125	34000
191	100	20541	36458
102	100	27209	40917
110	100	21084	40084
138	100	22376	37958
179	100	21833	37708
41	100	25958	34334
7	100	28459	38917
4	100	20875	37666
37	100	25875	32000
178	100	26958	33584
131	100	21168	37292
175	100	18958	42541
4	100	21626	37084
36	100	27166	35124
127	100	21458	36875
102	100	26042	35167
161	100	22542	37334
34	100	24291	36083
82	100	22918	35126
45	100	21083	34374
178	100	21083	35250
55	100	22292	35042
7	100	25166	38542
105	100	23375	35793
62	100	20126	33834
71	100	23376	35584
177	100	20250	34000
193	100	25374	34416
102	100	18292	41916
150	100	21875	42166
115	100	17833	40292
7	100	22707	45416
191	100	20874	46791
190	100	23416	35959
179	100	28084	36208
64	100	24250	31292
30	100	44292	49375
99	100	25917	30500
42	100	19624	35166
34	100	22500	34376
102	100	19125	39042
119	100	21958	38083
188	100	22208	34958
181	100	29833	36500
162	100	22001	34917
141	100	19582	35458
180	100	25750	36375
15	100	23875	36458
51	100	47458	61041
173	100	26042	37333
197	100	23417	35333
52	100	23208	31374
135	100	22084	36292
148	100	20876	36459
44	100	27166	34125
112	100	21375	39458
51	100	25833	32333
103	100	22583	29459
112	100	18917	38167
142	100	47291	58000
152	100	21125	37042
49	100	25876	33709
8	100	22541	37750
2	100	24709	30834
33	100	27416	32916
20	100	24834	34000
75	100	56167	69125
195	100	39376	63750
168	100	30916	45583
140	100	18126	47042
181	100	30125	31000
195	100	18333	45458
22	100	47999	60375
80	100	28791	32583
153	100	22083	35750
146	100	22708	37791
137	100	19916	36291
160	100	23000	35583
20	100	20708	35791
163	100	19750	44708
42	100	25584	32376
65	100	24667	35334
119	100	26208	30749
178	100	21458	34708
1	100	24833	28583
66	100	19958	28916
26	100	21375	33542
37	100	26291	31291
40	100	21333	31124
62	100	19334	28126
59	100	22376	29709
103	100	25584	35167
22	100	22126	32793
200	100	19750	33250
171	100	23458	33833
53	100	22250	30999
41	100	33041	37125
84	100	23750	28541
173	100	23833	32416
137	100	21625	32833
61	100	24500	29500
22	100	19876	33334
76	100	20334	27917
15	100	30041	39916
9	100	23459	30250
161	100	22167	33417
9	100	19750	32916
141	100	19042	33750
83	100	28083	34375
114	100	20125	32584
22	100	25708	32834
104	100	21167	32875
160	100	22750	32959
7	100	24250	29250
4	100	19209	34709
177	100	22833	34250
98	100	25541	30333
23	100	19209	33042
159	100	25749	32708
64	100	23917	28791
171	100	21375	33500
95	100	23000	29459
19	100	35542	55626
101	100	53292	60625
82	100	27459	31667
44	100	21666	31541
115	100	23416	34874
188	100	27667	36293
100	100	22000	28625
68	100	22208	29582
84	100	20626	34084
195	100	24166	33708
76	100	20376	35917
90	100	20542	28500
117	100	24584	36708
147	100	20708	33083
162	100	20833	32833
113	100	20543	33918
136	100	22541	32083
17	100	20875	33583
127	100	21250	33000
85	100	24458	28625
194	100	32875	43667
182	100	20251	33459
51	100	21667	29666
101	100	24374	32541
45	100	22375	30583
42	100	23834	32834
72	100	22625	34251
37	100	60792	76459
59	100	39750	54875
143	100	23167	41834
140	100	21208	41458
148	100	19334	39792
116	100	38375	41459
137	100	21666	29208
100	100	25958	30833
4	100	20626	35292
84	100	24333	30250
168	100	21000	38583
141	100	19500	39666
3	100	22125	35458
121	100	26251	30959
195	100	19334	34667
122	100	21708	33541
146	100	18500	39542
64	100	24582	29458
122	100	26708	31916
122	100	26500	31917
120	100	30167	34500
146	100	19749	38083
54	100	22832	30124
6	100	20542	34126
44	100	20458	32333
85	100	23875	27292
61	100	20458	32625
193	100	19209	37000
187	100	20792	36209
197	100	24375	34542
192	100	22708	36416
174	100	20708	43708
9	100	26500	42958
161	100	32749	54500
187	100	39250	43375
66	100	48417	71250
33	100	22542	52958
43	100	24417	75750
142	100	27000	33667
181	100	22208	50792
30	100	21208	58416
70	100	33667	42958
187	100	28750	38833
148	100	29916	36083
157	100	45583	51583
176	100	40959	56167
151	100	22375	31250
33	100	23917	38875
183	100	31666	44916
120	100	23958	31374
86	100	41959	50208
32	100	37375	45875
164	100	24708	32582
82	100	31209	35709
165	100	35959	45250
47	100	31626	44875
73	100	21041	48333
154	100	24250	48583
51	100	19375	49208
15	100	19083	42000
163	100	33542	44708
89	100	26374	34958
41	100	18876	79959
118	100	30584	51625
27	100	23500	46625
139	100	19250	35875
69	100	35375	36083
135	100	29083	34458
39	100	53666	65666
188	100	19458	69750
138	100	25791	52207
88	100	37958	43833
113	100	36333	39833
192	100	10500	34208
66	100	21417	41167
189	100	24542	38625
50	100	20083	51583
62	100	23167	46417
65	100	43958	93292
35	100	24500	35250
78	100	50999	60708
1	100	34793	42209
147	100	20833	68625
53	100	38209	58917
188	100	25793	35667
183	100	62624	81874
149	100	24876	29209
120	100	22208	67458
102	100	41500	51291
34	100	27584	56001
106	100	35167	43917
174	100	21667	36792
137	100	22792	39125
112	100	20833	41083
36	100	18417	44583
190	100	20334	38875
41	100	21584	45084
68	100	22917	46167
30	100	20875	45292
101	100	18250	44125
67	100	19083	44875
10	100	20292	34542
185	100	47499	52708
96	100	66250	83208
66	100	22875	52958
88	100	25166	44542
14	100	21416	47416
183	100	21958	40666
8	100	20084	45125
23	100	20042	44251
24	100	16333	40250
60	100	25207	29791
147	100	20666	45499
35	100	18750	46501
140	100	51542	63209
114	100	20833	39708
72	100	21626	30209
76	100	18376	44501
57	100	18583	44833
41	100	20083	44541
47	100	25916	46666
71	100	23917	42292
197	100	29666	35333
194	100	23542	65667
103	100	20293	34292
66	100	18000	42542
182	100	20624	40333
6	100	18584	44709
36	100	19624	46499
199	100	17457	38458
185	100	24168	31959
183	100	20542	39250
53	100	21334	42375
151	100	17375	39166
119	100	21042	42292
144	100	18750	40000
54	100	19417	46291
184	100	19875	40168
84	100	19541	43916
160	100	18751	38959
29	100	20625	45625
52	100	23167	26667
9	100	20249	44833
9	100	17709	41750
95	100	26042	39333
164	100	20208	40208
59	100	24541	46667
71	100	32792	37999
28	100	22416	39166
117	100	23916	34083
53	100	24251	35167
145	100	21792	34625
63	100	19708	33166
146	100	22667	33417
62	100	22625	34459
155	100	20292	32417
49	100	24333	35291
68	100	24500	34584
100	100	21959	34000
42	100	21999	34832
112	100	20916	33958
84	100	22333	32876
188	100	27375	32458
14	100	22250	29500
28	100	22250	33875
123	100	37125	102917
54	100	19958	56542
56	100	28333	28375
98	100	44459	65751
4	100	19708	55666
59	100	41499	52208
65	100	19084	36875
61	100	22875	43041
60	100	22750	45541
48	100	21042	35709
127	100	24416	36208
4	100	21043	45418
131	100	19458	45251
200	100	21666	34874
71	100	24749	30499
75	100	21792	45958
108	100	23043	45542
32	100	23501	45709
105	100	18001	44626
68	100	22208	46083
28	100	21584	44750
42	100	24291	46333
24	100	21708	45042
113	100	22791	49374
143	100	42001	53417
183	100	28583	34250
73	100	20167	45458
155	100	25542	31917
128	100	34917	46166
58	100	32291	51041
67	100	20459	53167
20	100	32667	38250
124	100	25166	31292
150	100	38584	56459
35	100	18875	78250
148	100	51625	66667
145	100	28041	28791
54	100	20792	34375
82	100	27208	45916
64	100	32792	40667
156	100	42083	46125
7	100	27124	38541
156	100	21916	45875
81	100	28042	38084
95	100	19083	44792
34	100	20541	45416
118	100	18666	44666
174	100	21083	38375
129	100	20833	36541
131	100	26959	52376
195	100	23709	28958
130	100	57083	66500
174	100	24583	35083
95	100	18125	43292
27	100	21667	36042
114	100	22250	38541
158	100	23625	40500
66	100	18916	45833
78	100	18792	45959
52	100	22167	45625
46	100	19667	45833
12	100	19375	45291
22	100	19957	44291
9	100	18917	44542
11	100	24666	47708
192	100	22583	30500
15	100	20084	45417
102	100	22125	46375
77	100	19292	46041
72	100	20250	45875
167	100	23000	42250
137	100	18500	39291
71	100	25958	47083
37	100	18708	43958
174	100	18959	33500
49	100	20875	46000
52	100	20625	47042
107	100	18834	46167
200	100	23125	37333
170	100	25458	33084
83	100	39125	50750
66	100	20083	37000
174	100	19501	40209
191	100	45793	62209
121	100	20833	37876
137	100	20250	40541
146	100	18625	40126
76	100	25375	30541
178	100	17583	46458
12	100	22500	46167
163	100	24292	67250
77	100	26958	41416
149	100	24167	36833
8	100	29458	34250
147	100	26791	43249
57	100	21958	31208
117	100	33000	37250
19	100	23666	37708
138	100	24083	29083
138	100	27708	35167
33	100	19457	38291
61	100	45209	50042
102	100	21542	32501
174	100	34542	39500
60	100	37583	45125
118	100	20959	46041
42	100	40916	53375
196	100	32417	38126
103	100	25001	38792
157	100	24542	38709
83	100	30417	37376
112	100	26501	47042
38	100	22833	37833
37	100	77500	108000
17	100	31500	52791
179	100	26500	31500
96	100	18501	41292
25	100	20958	45083
47	100	19916	43167
175	100	20749	41958
143	100	21709	33001
161	100	22917	37209
69	100	18041	44917
50	100	18001	41959
163	100	18209	34251
199	100	22584	31750
194	100	25916	33374
24	100	19042	45708
61	100	22791	45749
12	100	19041	47416
57	100	19917	45875
31	100	38209	49250
31	100	21166	43667
61	100	21250	44625
89	100	21542	48917
20	100	24167	31208
97	100	25708	33041
41	100	18792	42000
102	100	21499	44666
107	100	20083	46125
110	100	17917	43126
55	100	21666	47584
16	100	18917	45375
116	100	20500	46251
107	100	19042	42000
39	100	21250	45250
96	100	21084	45459
51	100	20250	44958
28	100	18209	44500
184	100	22250	42209
73	100	20208	42416
145	100	19375	44000
126	100	26291	33832
6	100	17624	46208
152	100	19083	44458
89	100	19541	41792
126	100	31917	38958
187	100	20583	33833
109	100	26500	31792
144	100	23709	33793
77	100	32458	33333
129	100	25208	29500
100	100	23125	35208
51	100	47334	57042
175	100	23167	37291
112	100	19457	40291
83	100	17875	41708
163	100	23875	32542
119	100	24750	37875
163	100	29625	35208
5	100	19042	54375
69	100	26792	45125
36	100	25042	47917
7	100	34583	51709
190	100	22958	30249
45	100	17793	43459
126	100	21499	43750
95	100	20791	35166
156	100	20542	36209
181	100	21667	35500
20	100	19042	45043
181	100	24458	39417
188	100	19708	42833
55	100	40291	44667
73	100	16791	41458
146	100	23083	28541
19	100	19625	44583
131	100	18168	44209
94	100	19167	41959
57	100	19875	45750
86	100	19376	44750
162	100	19458	39042
8	100	17916	44875
197	100	19791	40250
187	100	21833	34584
109	100	19375	39750
139	100	20000	41916
144	100	19667	41208
57	100	17416	39458
84	100	17916	44249
115	100	18625	42333
95	100	18499	42124
97	100	17125	43167
165	100	21125	38334
13	100	19209	44542
86	100	17750	44041
94	100	18625	44708
149	100	19750	38750
160	100	18875	37958
36	100	17333	41333
189	100	17792	41416
119	100	23916	37416
170	100	21334	38376
125	100	26958	32084
130	100	21459	35167
174	100	19500	37500
175	100	31500	35750
152	100	23418	46209
33	100	18666	47957
41	100	22751	45084
191	100	18750	41251
69	100	18541	44333
92	100	20000	44708
18	100	18458	44999
55	100	18500	44166
52	100	19333	45667
155	100	19417	40875
189	100	21667	35042
20	100	35000	47958
190	100	21749	37458
33	100	20876	42084
89	100	20083	44750
154	100	22041	41166
12	100	18542	44250
87	100	32709	46751
162	100	19125	40916
103	100	21666	41583
60	100	18374	44042
161	100	16916	39125
56	100	19416	40417
44	100	26126	49834
151	100	24459	34375
136	100	24251	39834
47	100	20709	44501
198	100	20374	38999
86	100	19667	39168
118	100	18416	44500
146	100	21625	38749
186	100	22833	38625
184	100	20250	38542
26	100	21167	45792
2	100	15750	39625
80	100	18624	39291
27	100	20667	44458
62	100	18875	44417
32	100	22124	45916
54	100	17834	43792
188	100	18083	38375
69	100	21333	41625
190	100	18792	39292
181	100	25208	31124
36	100	19208	44708
73	100	18084	43751
198	100	22625	37083
132	100	22500	38833
197	100	19583	35000
85	100	19292	40251
29	100	18875	44583
160	100	18417	40001
174	100	21042	36751
127	100	18709	38625
194	100	30293	38251
32	100	23416	47249
122	100	19834	33709
42	100	23625	35208
141	100	21250	33167
172	100	20292	32916
188	100	20375	33292
81	100	24041	32542
195	100	22667	33917
45	100	20292	33000
149	100	19584	32708
183	100	20042	45500
164	100	23250	33334
8	100	21917	32625
150	100	21208	32999
114	100	20875	32792
73	100	22583	101917
98	100	17916	57167
18	100	33958	38042
54	100	27208	53875
45	100	19083	49292
42	100	23208	46083
177	100	23958	42375
54	100	25833	47042
79	100	26333	48958
159	100	24209	30125
42	100	24583	45416
26	100	18958	45167
157	100	41458	51125
196	100	20625	38792
47	100	20583	44250
172	100	19667	39375
96	100	20376	40918
158	100	21626	40917
62	100	20250	38792
50	100	37917	54251
62	100	41625	54624
26	100	22667	44625
40	100	65001	75834
169	100	24625	34750
79	100	22541	35000
55	100	20541	38499
131	100	24042	34167
16	100	29042	33375
12	100	28292	33876
180	100	19334	33292
42	100	31374	41916
10	100	19542	41417
11	100	22126	33084
124	100	21333	32374
171	100	25541	29208
1	100	20375	35250
180	100	36958	43375
166	100	23166	37457
163	100	19667	34708
125	100	22625	33584
189	100	24000	29916
165	100	22667	30417
43	100	21875	33458
157	100	20876	34584
144	100	24167	29917
150	100	32833	37625
22	100	32833	36916
7	100	23875	29209
138	100	20291	43833
149	100	23500	30083
108	100	26291	34749
87	100	35916	51583
79	100	25916	53791
196	100	21625	54499
161	100	38583	58916
105	100	26125	36833
104	100	23000	37000
84	100	19625	58917
88	100	25208	57167
158	100	28667	37416
37	100	23125	34833
191	100	27792	40125
96	100	22583	50416
188	100	27208	54166
10	100	22500	35083
69	100	31749	32958
171	100	23958	33875
110	100	18208	40708
4	100	20584	37542
173	100	27209	39000
187	100	21125	32500
80	100	20458	41375
197	100	20459	37375
22	100	20250	45500
10	100	16958	41208
62	100	19583	41124
90	100	20501	45209
118	100	19542	52167
114	100	25250	52500
135	100	34041	44499
105	100	18417	55458
127	100	21458	38542
184	100	23708	36917
198	100	28583	32375
47	100	25417	46876
113	100	27916	32666
129	100	20708	35083
32	100	19584	47125
169	100	66500	76792
76	100	22042	44958
90	100	65625	78250
78	100	59791	68584
18	100	17708	44667
93	100	18457	36166
109	100	22542	47167
29	100	28876	50709
124	100	20334	52917
121	100	21417	39376
70	100	24916	46542
16	100	21875	45708
145	100	20542	42417
145	100	21458	46000
171	100	20375	41417
199	100	22667	38167
146	100	19500	51458
140	100	22332	35458
19	100	45084	50126
36	100	26793	31501
127	100	19583	43333
116	100	21583	38499
30	100	18166	44458
146	100	21876	44292
168	100	19624	34707
50	100	19334	46000
178	100	30083	34541
92	100	21333	41584
180	100	18125	38041
179	100	41041	53584
110	100	21583	45209
106	100	19583	40542
76	100	40625	48293
160	100	19708	34583
15	100	43250	47875
135	100	21084	45209
169	100	20708	34375
65	100	35250	50583
98	100	30166	51375
123	100	21834	53500
108	100	24083	31958
199	100	22208	31041
142	100	34626	47834
128	100	24791	32291
155	100	25959	36958
39	100	26500	51541
157	100	37625	52125
101	100	18500	40793
106	100	25333	29000
78	100	18333	40458
115	100	21500	38584
166	100	35459	54334
158	100	43918	61001
13	100	18875	46125
134	100	21292	45416
93	100	18208	43709
188	100	23625	37584
126	100	23250	37583
165	100	18583	39125
26	100	21791	44166
107	100	24043	29959
176	100	18125	39667
24	100	17042	41459
72	100	32041	46708
124	100	20000	38000
195	100	18292	38875
66	100	19041	45625
109	100	19541	37000
10	100	18167	44126
37	100	20125	44875
67	100	18709	42792
78	100	18416	44208
199	100	21291	39667
154	100	19666	35874
157	100	16833	39126
101	100	22083	44750
64	100	19750	45041
61	100	19833	46042
173	100	21208	40626
155	100	17834	37584
194	100	49167	56750
85	100	18875	52583
41	100	23501	40625
136	100	23417	35333
152	100	46792	58083
43	100	43084	56834
44	100	26708	42792
200	100	20208	45750
84	100	32333	43625
39	100	27251	56293
140	100	23207	30750
33	100	20292	45667
154	100	18000	41708
111	100	23833	40583
85	100	19541	44458
31	100	21417	40917
28	100	22916	54458
87	100	22459	33208
87	100	20292	45583
67	100	18083	44917
3	100	18208	44750
102	100	23292	45958
26	100	18916	45333
192	100	22124	39666
