# async_tree --values=1:200:linear --objects=5000:5000:linear --points=1000
#
# values objects Δschedule(ns) Δtotal(ns)
23	5000	-299248	20062334
159	5000	-296291	19872291
48	5000	-310415	19828500
166	5000	-300958	20403541
29	5000	-302833	20758124
175	5000	-294582	20221792
120	5000	-301748	20390709
166	5000	-298624	19629208
179	5000	-312748	20072167
105	5000	-297665	21649750
23	5000	-291499	19854917
150	5000	-296249	19691041
68	5000	-296290	20225667
23	5000	-299040	20163334
113	5000	-298999	20528209
20	5000	-329832	20287333
100	5000	-296165	20529209
16	5000	-304000	20600041
25	5000	-327332	20946625
119	5000	-298374	21217000
138	5000	-302040	20273084
118	5000	-310832	20252208
58	5000	-311874	20746250
161	5000	-301374	20355292
162	5000	-310915	20459834
91	5000	-298457	20168250
139	5000	-293999	20213625
87	5000	-304499	21458875
172	5000	-310333	20281375
83	5000	-303498	20648542
70	5000	-301540	20963709
13	5000	-326583	19972541
110	5000	-304040	20173084
69	5000	-307166	20587292
82	5000	-342749	21508709
54	5000	-298874	19891125
88	5000	-309998	20378750
102	5000	-314707	19805001
174	5000	-295500	20397125
46	5000	-317582	20397709
193	5000	-294333	19867500
157	5000	-294583	20192958
132	5000	-296083	19874708
122	5000	-293499	19713667
197	5000	-300333	20133041
55	5000	-294832	20473792
75	5000	-323415	20224709
107	5000	-297458	19810541
197	5000	-311541	19753875
30	5000	-295541	19626208
180	5000	-301540	20332126
9	5000	-290000	19585667
193	5000	-301332	20044375
178	5000	-303624	20285583
38	5000	-300791	20270625
53	5000	-294415	20284959
181	5000	-298582	20316625
39	5000	-297540	21240084
43	5000	-309875	19990750
26	5000	-302166	20237042
163	5000	-299999	20017833
102	5000	-305332	20549750
37	5000	-314291	20506291
78	5000	-304916	20469625
96	5000	-296582	20692042
155	5000	-321249	21215625
99	5000	-301957	21803584
15	5000	-305748	20190125
99	5000	-295333	21337082
65	5000	-302374	21318084
93	5000	-297707	20411542
172	5000	-318583	20349708
100	5000	-298748	20562459
186	5000	-317791	19863541
118	5000	-299124	20233667
94	5000	-301415	20557875
190	5000	-300624	20090208
84	5000	-311041	20444166
114	5000	-307290	20449875
138	5000	-299624	19935958
169	5000	-319958	20206458
107	5000	-297332	20441708
6	5000	-302791	20228875
8	5000	-306749	20075375
192	5000	-300291	20080959
196	5000	-304249	20046208
49	5000	-309499	20122667
45	5000	-303957	21553292
129	5000	-292541	20950208
2	5000	-302541	21200416
21	5000	-297290	20335792
117	5000	-310332	20138334
66	5000	-297207	20055917
65	5000	-300292	19969999
138	5000	-304749	19745959
84	5000	-301624	20169291
97	5000	-299875	20628833
145	5000	-301875	21595375
138	5000	-326082	20064834
52	5000	-305374	20280376
154	5000	-304166	20376875
99	5000	-294582	19730584
134	5000	-294749	19990208
146	5000	-296083	19674125
106	5000	-301207	19834709
56	5000	-298582	20201916
173	5000	-298998	19939917
159	5000	-302332	20601917
64	5000	-313666	20538416
143	5000	-296791	20403959
161	5000	-306249	19994083
102	5000	-300790	20049292
166	5000	-306457	20817084
120	5000	-314915	21072084
12	5000	-305167	20371749
69	5000	-303041	20520126
181	5000	-306749	20335751
123	5000	-302749	20568042
127	5000	-309582	20408958
108	5000	-301499	19809626
23	5000	-301499	20375250
26	5000	-304582	20276751
25	5000	-306666	20731625
103	5000	-315999	20148917
42	5000	-299749	20339583
3	5000	-292666	20029959
38	5000	-308332	20497584
85	5000	-303249	21553542
21	5000	-295748	22203458
104	5000	-311791	20597458
114	5000	-303166	20430458
47	5000	-297041	20000792
151	5000	-302832	20246167
98	5000	-307999	20437084
115	5000	-308833	20313084
196	5000	-299916	21450584
50	5000	-309916	20927875
53	5000	-314666	20218208
182	5000	-306291	20247416
84	5000	-293748	19858668
181	5000	-298457	19865167
134	5000	-294833	20230709
123	5000	-293874	20963251
117	5000	-303958	21248833
84	5000	-335625	20291541
89	5000	-290082	19843041
165	5000	-303540	20294334
105	5000	-292249	20274584
25	5000	-297457	20260458
147	5000	-293749	19660750
105	5000	-292499	19881458
187	5000	-297249	21049042
141	5000	-300665	20233584
200	5000	-293540	20524584
171	5000	-315749	20269084
74	5000	-289540	19935917
112	5000	-307082	20291417
148	5000	-302916	20045292
58	5000	-296000	20679958
153	5000	-311750	20385041
108	5000	-297208	20399833
36	5000	-299666	20084333
3	5000	-300248	20220958
35	5000	-295957	20586292
186	5000	-337332	20324334
160	5000	-297207	20317500
197	5000	-301332	20589083
26	5000	-302207	20158708
122	5000	-304415	20583708
175	5000	-309166	20340042
28	5000	-297458	20674459
179	5000	-299749	21384833
104	5000	-295707	20782292
180	5000	-325999	21335917
168	5000	-299874	20258375
189	5000	-313207	19825042
112	5000	-295249	20864708
167	5000	-307166	20604083
163	5000	-314582	20523917
54	5000	-295790	20496001
10	5000	-299999	20990834
1	5000	-309374	22242250
177	5000	-303832	20435292
47	5000	-301207	19642667
132	5000	-301833	19777792
109	5000	-296998	20290458
22	5000	-296375	20133458
82	5000	-300082	19743250
112	5000	-302499	20175083
49	5000	-309083	19727125
54	5000	-301708	20400457
138	5000	-302457	20082042
50	5000	-296458	19707791
44	5000	-297915	19766251
191	5000	-301999	20049375
158	5000	-297707	20302041
149	5000	-312249	20319833
33	5000	-304416	20352125
120	5000	-316331	20218959
81	5000	-302790	20042542
96	5000	-301332	20257625
76	5000	-307165	20447668
66	5000	-298665	20255001
166	5000	-294165	19532125
67	5000	-299999	20587875
177	5000	-294666	20109999
130	5000	-302207	20724751
20	5000	-304749	20374458
116	5000	-296165	20676500
185	5000	-297291	20154375
187	5000	-308207	20602125
187	5000	-304416	21332000
124	5000	-296791	20846666
27	5000	-297957	19947583
51	5000	-301082	20468626
104	5000	-311541	19985542
2	5000	-293041	20205792
178	5000	-322040	20486583
135	5000	-305166	20480625
174	5000	-308165	20577209
27	5000	-304666	20500041
24	5000	-295207	19873750
87	5000	-315499	20394958
174	5000	-303665	20344417
26	5000	-303249	20602208
59	5000	-303040	20469500
186	5000	-291791	20795416
42	5000	-297373	19671209
63	5000	-299665	19955959
14	5000	-298582	19769750
88	5000	-298083	19806291
5	5000	-296957	19834125
41	5000	-298291	19764000
7	5000	-298540	20320126
144	5000	-329498	20278709
167	5000	-295832	20198083
48	5000	-294124	20392791
6	5000	-298125	19586333
181	5000	-302624	20090875
150	5000	-291874	20275709
18	5000	-297540	20305667
163	5000	-299917	20126207
16	5000	-296208	20079750
171	5000	-294873	19843917
103	5000	-295082	19712541
9	5000	-302208	20519083
168	5000	-302124	20233333
157	5000	-293999	20454334
110	5000	-294375	20575666
195	5000	-315874	21677875
6	5000	-298499	20677459
52	5000	-300373	20316751
28	5000	-303332	20288958
148	5000	-307749	21589667
174	5000	-302207	20977833
8	5000	-317582	21395542
43	5000	-306874	20416708
190	5000	-306790	20321917
16	5000	-293458	20449833
100	5000	-303207	20351584
170	5000	-315458	20399916
148	5000	-313123	20503792
50	5000	-312124	20444457
39	5000	-304624	20198833
66	5000	-305083	20424791
58	5000	-321083	20339333
178	5000	-295250	20440166
147	5000	-307540	19999417
106	5000	-311623	20892834
139	5000	-300708	21749292
138	5000	-308457	20705667
92	5000	-319624	21740375
118	5000	-302249	20868166
198	5000	-303707	21233876
101	5000	-306499	20082583
168	5000	-303707	21205834
95	5000	-304457	20277876
130	5000	-300375	20224291
179	5000	-314707	20159709
18	5000	-295499	20382792
56	5000	-296040	20739001
194	5000	-293624	19616416
96	5000	-305123	20168209
65	5000	-296458	19773333
185	5000	-291541	20091833
69	5000	-292500	19819791
30	5000	-312665	20239834
89	5000	-308583	21202416
124	5000	-310833	20354249
193	5000	-298082	19911876
53	5000	-314458	19956458
75	5000	-295582	20563458
9	5000	-349499	20247958
10	5000	-298457	19955084
152	5000	-302999	20684000
178	5000	-309958	19769791
111	5000	-296540	20742375
167	5000	-293083	20604749
91	5000	-292874	20034958
174	5000	-302750	20142375
193	5000	-309291	20041042
126	5000	-294499	20506333
188	5000	-300958	19926041
185	5000	-311499	19926500
59	5000	-295707	19893792
42	5000	-298708	19985500
66	5000	-294333	21256041
79	5000	-318041	21152584
158	5000	-322082	20353833
45	5000	-303291	20034958
183	5000	-309541	20393332
60	5000	-317875	20560166
62	5000	-301207	20707209
98	5000	-303166	21522042
114	5000	-309583	20526916
127	5000	-299791	20327417
101	5000	-313166	20259333
7	5000	-300582	19860375
47	5000	-299873	20416126
36	5000	-299666	19743417
4	5000	-300208	20002249
85	5000	-296207	20228542
168	5000	-292458	20318083
156	5000	-296749	19889583
166	5000	-297624	19849416
111	5000	-296125	19971166
92	5000	-295457	19840083
100	5000	-293833	20229041
120	5000	-335124	20478833
108	5000	-296790	19548084
129	5000	-302416	20018625
200	5000	-296041	19794500
159	5000	-316040	19915751
69	5000	-303958	20271999
67	5000	-302291	20526541
128	5000	-297915	20138875
95	5000	-297165	20191042
33	5000	-300915	19943084
89	5000	-294708	20193209
126	5000	-305999	20128875
118	5000	-296915	20974418
21	5000	-315207	21226875
6	5000	-312082	20409417
189	5000	-312250	20436124
170	5000	-305291	20677291
112	5000	-304832	19894000
47	5000	-300125	20256375
6	5000	-304999	20528583
149	5000	-299208	20627458
190	5000	-305250	21966375
143	5000	-307874	20286166
21	5000	-303082	19945749
110	5000	-299498	20259083
13	5000	-308458	20572417
197	5000	-297832	20353042
180	5000	-300208	20000667
69	5000	-309790	21034042
197	5000	-296165	19974417
62	5000	-303290	20239167
138	5000	-305958	20476500
104	5000	-313375	20392958
131	5000	-305874	20558291
129	5000	-301249	20198959
195	5000	-305500	20547750
151	5000	-300208	20485582
197	5000	-300540	21232083
29	5000	-330333	20041625
181	5000	-337957	20225083
194	5000	-312707	20338876
167	5000	-312249	19539667
123	5000	-300374	20079374
148	5000	-299916	20424333
173	5000	-306708	20068125
198	5000	-301541	20192750
139	5000	-304623	20826667
61	5000	-303458	21223749
57	5000	-318290	19974417
10	5000	-293624	19748958
97	5000	-318041	19821791
44	5000	-296583	20221125
177	5000	-306082	20160041
121	5000	-312249	19589500
200	5000	-303833	20113791
160	5000	-308124	20077417
86	5000	-303874	20261333
8	5000	-298582	20300667
73	5000	-292666	20267001
176	5000	-298041	20301708
44	5000	-311417	20378541
149	5000	-293832	20503917
197	5000	-324499	20247834
102	5000	-295832	19910125
9	5000	-307790	20337251
7	5000	-305874	20155501
83	5000	-294790	20697709
156	5000	-304624	20452792
57	5000	-294874	20411625
156	5000	-306207	20029584
155	5000	-330831	20361042
49	5000	-311708	19991166
196	5000	-304332	20827334
158	5000	-293957	20403042
49	5000	-306749	20715333
117	5000	-315915	20352500
18	5000	-310083	20677957
144	5000	-300957	21056125
102	5000	-296624	21478416
194	5000	-306290	21355709
82	5000	-326790	21922750
193	5000	-304290	20786917
114	5000	-314333	20552583
113	5000	-297874	20720792
182	5000	-329332	21652333
128	5000	-294666	20078082
9	5000	-302833	20689917
75	5000	-312165	20469834
182	5000	-309167	21056124
184	5000	-319749	21555542
41	5000	-302915	20508542
157	5000	-294957	20574250
153	5000	-301165	20651209
164	5000	-322166	21765208
176	5000	-312749	20479291
64	5000	-298040	20402625
170	5000	-326083	20363125
100	5000	-302958	19771750
189	5000	-299458	19901041
126	5000	-297040	19980834
167	5000	-303957	19711625
91	5000	-297541	20763375
140	5000	-297457	20542292
191	5000	-297332	21391792
165	5000	-303750	22384708
98	5000	-311166	20552958
31	5000	-326499	21920583
144	5000	-301874	20471167
129	5000	-313248	20632126
156	5000	-315666	20272667
150	5000	-302125	21853791
93	5000	-303874	20511917
50	5000	-310041	20974333
124	5000	-296416	22459874
55	5000	-296082	21104000
24	5000	-304582	20793875
185	5000	-303790	20376458
170	5000	-313332	21639666
184	5000	-320540	20307376
174	5000	-308792	20518791
196	5000	-296332	20540541
67	5000	-293708	20648249
135	5000	-302666	20307458
17	5000	-295290	19485709
75	5000	-298874	19974208
33	5000	-298791	20343833
175	5000	-297582	20423375
33	5000	-307750	20737833
111	5000	-296332	20655708
53	5000	-293665	20129167
68	5000	-300666	20081541
47	5000	-299665	20248750
136	5000	-312791	20677750
63	5000	-291083	20194041
58	5000	-304291	20660999
107	5000	-365249	21236459
147	5000	-322207	21111793
34	5000	-305541	21874542
29	5000	-322665	20388792
114	5000	-310665	20011334
170	5000	-308041	20867375
119	5000	-299666	20471667
174	5000	-295499	20512374
129	5000	-297874	20317333
63	5000	-341457	20334833
120	5000	-309083	21532375
98	5000	-314707	20651292
71	5000	-310625	20571208
183	5000	-299499	20523208
35	5000	-298124	21729416
11	5000	-298165	21041751
149	5000	-306165	21586376
86	5000	-302625	20749791
30	5000	-314874	21138292
9	5000	-294290	20613209
115	5000	-310290	21820291
37	5000	-328748	21122292
167	5000	-309207	21498875
121	5000	-302041	20612416
76	5000	-302790	20570042
4	5000	-301083	20315083
108	5000	-306124	20354084
199	5000	-315916	21116167
159	5000	-301957	20306000
122	5000	-305957	20597417
43	5000	-312998	21370375
88	5000	-304374	22105500
144	5000	-306833	20630833
50	5000	-322416	20539625
171	5000	-337833	20291958
69	5000	-297041	20399082
49	5000	-310207	21358584
9	5000	-297582	20497751
153	5000	-298082	21308250
111	5000	-312207	19875291
138	5000	-305915	20055667
36	5000	-305623	20306292
8	5000	-304415	21151126
50	5000	-294915	20623500
181	5000	-303250	20242958
26	5000	-304208	20251916
40	5000	-299499	20609292
97	5000	-298540	20104667
85	5000	-309124	19580250
66	5000	-303541	20480542
18	5000	-301249	21499916
120	5000	-308707	20190583
30	5000	-310458	20028291
48	5000	-300749	20079458
2	5000	-298708	19941500
77	5000	-302916	19996958
134	5000	-304916	19641500
123	5000	-294041	20629875
72	5000	-304125	19935499
119	5000	-297206	20574501
33	5000	-310541	20155666
112	5000	-298374	20047333
128	5000	-296874	20406083
60	5000	-306749	21154625
28	5000	-303832	20511584
77	5000	-298166	20289333
139	5000	-308374	20108958
36	5000	-296791	20614166
8	5000	-300707	21245291
132	5000	-317583	20237624
9	5000	-309706	20135167
140	5000	-307874	20600458
120	5000	-303416	20507167
155	5000	-301290	20739875
125	5000	-303166	20100916
126	5000	-302790	20260208
81	5000	-310665	20406209
103	5000	-315416	20465208
109	5000	-301957	19956541
32	5000	-307582	20669417
191	5000	-295207	20333459
178	5000	-295207	22468291
122	5000	-298916	20504041
187	5000	-317749	20454416
19	5000	-297832	20694251
159	5000	-318124	20319292
98	5000	-293582	19912208
43	5000	-310958	20255333
156	5000	-298458	19688083
84	5000	-306624	20183625
167	5000	-318123	20325126
70	5000	-298999	20043791
38	5000	-303082	20592500
101	5000	-297332	20238875
137	5000	-309583	20325083
143	5000	-311165	20441709
46	5000	-288124	19805041
181	5000	-323499	19997125
174	5000	-299541	20340250
119	5000	-305208	20260124
193	5000	-294082	19654333
88	5000	-292290	19990376
195	5000	-295125	20051999
9	5000	-298040	20411167
52	5000	-309624	19953667
111	5000	-301165	20144083
173	5000	-315999	20419417
131	5000	-308583	20476958
90	5000	-301082	20931416
157	5000	-298041	20467208
194	5000	-307124	21344250
189	5000	-301791	20384833
16	5000	-306082	20498750
89	5000	-299874	20257125
143	5000	-295290	20585251
154	5000	-311708	20329250
142	5000	-297582	20245834
168	5000	-317374	20099708
166	5000	-316749	20044750
127	5000	-303791	20589333
60	5000	-315499	20111416
79	5000	-300708	20435583
191	5000	-315500	20429332
95	5000	-308499	20157375
100	5000	-299333	20108874
182	5000	-296624	20175042
11	5000	-298958	20626166
5	5000	-302041	20656916
186	5000	-308415	21293792
145	5000	-305082	20642958
7	5000	-301708	20550209
120	5000	-299207	20275458
22	5000	-298582	20479793
92	5000	-301208	19885958
161	5000	-294916	20280958
39	5000	-312457	21179125
157	5000	-308082	21400334
16	5000	-307124	20203917
163	5000	-301540	20180334
