# async_array --values=1:200:linear --objects=1000:1000:linear --points=1000
#
# values objects Δschedule(ns) Δtotal(ns)
85	1000	203333	416166
136	1000	256416	442625
26	1000	242416	313167
29	1000	186916	319417
154	1000	307167	341750
60	1000	198126	329876
68	1000	206667	323875
26	1000	205292	330292
102	1000	182458	331875
173	1000	175126	327126
1	1000	180000	319000
189	1000	199459	307375
194	1000	185542	315500
156	1000	189792	304708
51	1000	198459	297667
193	1000	183542	319584
134	1000	227876	263792
8	1000	190875	341792
189	1000	168334	324542
117	1000	464501	513459
163	1000	256542	356876
159	1000	257793	365501
5	1000	410041	501249
80	1000	185416	305499
75	1000	245958	309875
36	1000	292041	300750
81	1000	242125	312000
115	1000	304917	406417
67	1000	372084	436334
97	1000	236542	242041
90	1000	218208	304459
110	1000	209792	313042
190	1000	199167	302792
8	1000	188042	330041
61	1000	192791	327917
56	1000	256916	354916
95	1000	190625	324292
176	1000	271541	292167
2	1000	173417	335584
74	1000	187250	312750
155	1000	187833	329001
36	1000	322500	404749
50	1000	190166	316749
76	1000	196666	324666
162	1000	168167	342667
94	1000	263041	431584
65	1000	214750	318500
90	1000	184583	312541
96	1000	175042	326375
184	1000	171542	317333
140	1000	223541	308666
34	1000	197375	305542
102	1000	183499	327208
23	1000	189083	331250
42	1000	212833	347791
176	1000	230083	319708
146	1000	175916	309500
144	1000	175832	313250
99	1000	181708	313583
186	1000	170917	314917
140	1000	177333	314833
130	1000	178792	322918
147	1000	177751	342376
41	1000	179666	337125
133	1000	180708	306958
192	1000	229707	294666
167	1000	208042	294458
134	1000	208166	307250
93	1000	185750	322291
19	1000	191292	332125
10	1000	236250	296126
78	1000	171708	327208
72	1000	212876	340167
104	1000	232375	344958
134	1000	209792	328416
150	1000	240125	283708
175	1000	220250	234041
32	1000	172208	317999
49	1000	161042	313209
6	1000	190124	316082
151	1000	187209	310084
9	1000	189292	302625
100	1000	169083	315000
125	1000	169000	317958
52	1000	173583	317333
1	1000	155667	311209
117	1000	169625	309749
1	1000	197542	312583
61	1000	247792	356751
118	1000	189750	324791
38	1000	193042	332667
20	1000	200333	341208
140	1000	193875	304000
127	1000	194459	325000
12	1000	244167	249042
22	1000	176666	313416
169	1000	181168	308709
104	1000	178707	326083
65	1000	179041	328541
32	1000	197667	327791
96	1000	198834	305709
58	1000	169791	315625
69	1000	163042	331501
85	1000	167292	310209
84	1000	183417	320958
123	1000	173582	313750
58	1000	200792	339208
183	1000	216500	326292
168	1000	270291	449957
118	1000	190333	325209
60	1000	174750	316458
56	1000	186041	311791
22	1000	162834	310083
177	1000	177083	308499
43	1000	182209	309709
167	1000	190417	311833
29	1000	190667	325334
158	1000	187250	322999
69	1000	219084	306083
114	1000	191166	314374
143	1000	199917	304625
179	1000	184833	317833
28	1000	196750	316708
47	1000	188708	304583
110	1000	193624	319999
3	1000	181792	322000
20	1000	191459	303667
7	1000	174875	310958
142	1000	193666	284375
149	1000	175167	310708
56	1000	297875	315125
167	1000	188958	307917
5	1000	189083	312166
46	1000	196250	277375
172	1000	180166	329750
192	1000	196458	333166
133	1000	203333	328375
100	1000	185959	307542
12	1000	164958	317459
77	1000	198541	297833
66	1000	173417	311126
92	1000	176334	319042
143	1000	166666	347166
133	1000	191791	320959
55	1000	183334	331501
71	1000	183084	323250
69	1000	186083	315416
43	1000	202291	287708
20	1000	333208	354333
13	1000	171208	316916
113	1000	169249	314458
75	1000	189042	341417
151	1000	179750	320292
4	1000	184834	324042
125	1000	247959	360875
131	1000	324542	432292
183	1000	261792	430958
200	1000	185293	330209
86	1000	233876	449875
174	1000	202792	379958
184	1000	193458	312958
6	1000	179250	318541
93	1000	179124	318750
75	1000	181167	313584
163	1000	171708	321916
41	1000	192125	318375
151	1000	259791	282333
4	1000	203625	305959
89	1000	192916	306542
7	1000	207417	310667
51	1000	172959	320458
101	1000	169084	317542
87	1000	177959	315458
172	1000	169041	330708
101	1000	186500	314334
15	1000	178750	328958
144	1000	170583	323874
89	1000	188042	311250
147	1000	227250	396458
57	1000	403626	475667
169	1000	188833	320375
29	1000	163292	311416
43	1000	191542	322500
73	1000	523750	537958
161	1000	224583	312917
39	1000	325583	387708
31	1000	329332	449791
126	1000	255251	412917
82	1000	176291	309625
59	1000	209333	334041
66	1000	160791	311625
163	1000	186084	334458
166	1000	216916	316125
110	1000	318832	446208
25	1000	247542	427043
91	1000	219251	343376
47	1000	205958	316709
154	1000	310375	404709
143	1000	187916	303000
117	1000	196667	325125
19	1000	190625	334917
170	1000	207625	312126
3	1000	172167	320458
9	1000	174625	315501
122	1000	198250	310417
183	1000	228042	299708
189	1000	187083	301750
21	1000	172709	309041
181	1000	186793	340834
159	1000	115208	227167
135	1000	174667	342500
14	1000	199000	308500
50	1000	167999	334750
141	1000	198167	306666
72	1000	192000	307376
15	1000	179250	312083
142	1000	181708	316501
93	1000	214333	295916
145	1000	198708	322666
141	1000	262250	420291
195	1000	493041	513291
24	1000	203584	320541
180	1000	218458	307541
189	1000	178750	310500
67	1000	200125	321584
27	1000	190333	322875
153	1000	315625	423167
189	1000	229375	434542
109	1000	183042	366125
192	1000	278208	318000
185	1000	172583	326875
171	1000	196667	301834
126	1000	238417	247334
180	1000	183293	313167
72	1000	195167	308000
73	1000	231292	286125
20	1000	176583	322084
37	1000	297584	439417
118	1000	185333	318750
128	1000	215542	317084
16	1000	197125	295750
107	1000	248124	298666
172	1000	200583	313917
13	1000	169792	312626
174	1000	166584	314459
39	1000	205084	311542
59	1000	228874	273500
125	1000	169416	318166
161	1000	217083	320625
10	1000	176666	301333
122	1000	178750	315250
98	1000	191750	304917
196	1000	167126	312501
146	1000	170041	316374
34	1000	181084	300292
109	1000	193125	334000
180	1000	215459	303251
152	1000	217916	355666
101	1000	209584	312126
17	1000	178042	310500
39	1000	179084	310167
139	1000	185167	311333
57	1000	175958	323250
58	1000	182209	324708
191	1000	245292	369667
102	1000	406417	495417
18	1000	227208	320041
159	1000	496875	535917
159	1000	186417	330126
182	1000	200917	312083
75	1000	238375	286749
21	1000	188542	320875
42	1000	183959	329042
182	1000	245083	294208
47	1000	196874	323291
123	1000	168250	317708
114	1000	193000	312583
117	1000	187250	312417
101	1000	186084	321459
142	1000	206708	300250
200	1000	217667	316542
3	1000	217459	362708
49	1000	281124	443583
110	1000	438792	515958
194	1000	306833	611749
132	1000	172042	323459
66	1000	189626	352500
82	1000	202625	296167
135	1000	184042	327000
18	1000	186459	328751
65	1000	304958	315374
57	1000	178209	322376
2	1000	214542	309959
128	1000	173959	313917
114	1000	239125	326250
72	1000	189750	319084
96	1000	168542	292458
31	1000	245209	348875
117	1000	185167	325834
117	1000	192167	326500
76	1000	173542	322625
170	1000	180459	294168
55	1000	190625	313209
117	1000	186792	366333
135	1000	241541	431416
70	1000	480083	497666
3	1000	270125	343167
142	1000	184792	318459
180	1000	280167	382750
14	1000	240708	324749
198	1000	221750	360375
117	1000	189333	304250
33	1000	182291	319417
181	1000	182500	312667
172	1000	215375	314126
9	1000	184583	319125
69	1000	182959	328876
116	1000	188416	316959
1	1000	223000	336374
90	1000	186625	305375
91	1000	177250	310167
156	1000	199292	306792
186	1000	183292	300083
165	1000	185249	319125
101	1000	186708	321625
143	1000	487208	491416
83	1000	232666	340958
111	1000	172833	302083
45	1000	89833	184999
70	1000	208458	310625
9	1000	213751	305001
43	1000	174833	314416
84	1000	179417	326500
47	1000	181583	328209
120	1000	225333	311875
28	1000	217624	323250
186	1000	179958	323916
4	1000	180959	316083
82	1000	167916	304082
172	1000	200751	304126
119	1000	182583	311791
5	1000	244625	288999
170	1000	241458	250126
56	1000	314666	472500
169	1000	253333	429250
172	1000	223750	271291
154	1000	197251	359500
9	1000	395083	491333
42	1000	185625	341833
71	1000	248334	327667
142	1000	207083	321833
43	1000	229126	322792
111	1000	204792	296584
17	1000	194209	326917
117	1000	238959	303792
173	1000	231292	337167
174	1000	179708	314499
1	1000	194875	305334
5	1000	162792	311000
122	1000	201626	320209
127	1000	204501	329709
57	1000	227333	351209
110	1000	189541	319541
169	1000	208124	327166
144	1000	181626	308875
180	1000	176791	328082
106	1000	198833	299208
162	1000	172833	294209
164	1000	390334	481375
122	1000	144917	308667
169	1000	139667	281168
150	1000	173458	320042
104	1000	195875	326500
132	1000	186209	312209
165	1000	177750	318583
67	1000	192958	295501
73	1000	170416	317500
91	1000	256958	302499
129	1000	219458	296750
148	1000	199500	321209
141	1000	177125	323917
71	1000	267208	294458
77	1000	217334	253750
44	1000	304333	454625
57	1000	230375	315751
178	1000	355208	419375
82	1000	189666	325458
124	1000	203083	321833
4	1000	227791	353166
48	1000	271291	278250
67	1000	179791	324917
12	1000	176792	326417
50	1000	187542	316875
113	1000	164626	309625
122	1000	189583	289208
196	1000	186000	336125
96	1000	208500	320667
43	1000	201333	337501
95	1000	227750	310333
144	1000	177792	310208
75	1000	170542	316251
20	1000	212749	336250
108	1000	173791	307958
192	1000	230666	306375
197	1000	216625	327625
18	1000	203709	321084
18	1000	192042	326917
25	1000	171958	319167
77	1000	195875	313459
85	1000	182125	322459
196	1000	393000	514625
41	1000	170209	311083
73	1000	271833	462999
187	1000	199834	314793
15	1000	324208	363250
61	1000	493958	503958
96	1000	201250	301125
68	1000	207791	305583
53	1000	194583	311625
170	1000	182291	329500
122	1000	274542	341125
167	1000	246875	475125
93	1000	177208	331666
144	1000	346792	478125
137	1000	270833	372791
117	1000	256000	303876
77	1000	200167	305709
160	1000	191791	303124
94	1000	183916	309500
111	1000	208458	322500
75	1000	228874	299791
71	1000	184584	334750
62	1000	231041	308499
55	1000	203583	320207
46	1000	188792	319334
100	1000	187750	307458
114	1000	175125	306666
71	1000	211334	295250
93	1000	251917	276417
114	1000	217083	317542
101	1000	215667	276083
143	1000	177333	333750
93	1000	214000	314417
25	1000	234750	241792
123	1000	201209	319625
63	1000	182166	309542
153	1000	170042	316042
15	1000	199000	328042
102	1000	198000	319168
158	1000	215124	312333
14	1000	193709	312375
70	1000	231167	339292
89	1000	222666	304541
168	1000	13584	22542
171	1000	190333	347249
101	1000	243042	319542
87	1000	192125	329792
199	1000	198875	332042
181	1000	252458	268666
126	1000	422751	434626
137	1000	471250	482167
104	1000	237000	292999
155	1000	177292	309292
136	1000	177875	313418
177	1000	206084	288500
57	1000	200251	326542
65	1000	264250	378625
98	1000	194250	295875
23	1000	181375	336083
74	1000	191916	311459
154	1000	177542	329042
175	1000	208334	335709
1	1000	295708	450166
84	1000	233833	323375
197	1000	209999	332750
199	1000	227957	314958
80	1000	195624	301166
164	1000	190208	305459
25	1000	190250	322292
82	1000	179875	305916
40	1000	184208	317875
145	1000	216792	309542
26	1000	234001	310750
139	1000	278000	304833
86	1000	182458	327042
60	1000	194001	322917
31	1000	181417	313042
128	1000	186374	317582
184	1000	181875	313875
77	1000	213750	288375
175	1000	190166	308458
133	1000	189250	327917
86	1000	183584	328500
192	1000	200709	323459
132	1000	203291	313167
197	1000	162417	320834
194	1000	184292	308126
158	1000	182875	318292
109	1000	196292	283875
132	1000	236542	286126
138	1000	249041	437208
27	1000	202250	316250
5	1000	185875	326916
23	1000	248166	295750
75	1000	188500	320584
154	1000	215791	294499
119	1000	208917	311250
152	1000	177625	310958
63	1000	178833	310916
195	1000	186209	319667
186	1000	187875	332959
102	1000	240292	333542
48	1000	220584	300084
127	1000	183083	308791
151	1000	179458	307625
141	1000	210793	299209
191	1000	188792	303333
178	1000	168041	314541
123	1000	215251	346250
122	1000	167375	316500
62	1000	177500	318875
196	1000	203792	299583
108	1000	201624	293666
3	1000	188874	321917
16	1000	181416	313833
2	1000	176667	311584
101	1000	190291	313374
59	1000	180583	332292
65	1000	179208	319208
102	1000	190250	318750
102	1000	194708	314416
155	1000	186709	315875
39	1000	185458	304666
98	1000	169666	308292
38	1000	179334	313376
21	1000	166750	320499
120	1000	192750	327791
74	1000	312625	434833
194	1000	240500	456875
24	1000	263875	304916
199	1000	228416	330542
155	1000	260625	338875
119	1000	194000	307791
1	1000	191916	309541
20	1000	235084	318917
143	1000	192416	330834
199	1000	245751	340584
151	1000	226291	278584
30	1000	195458	335417
82	1000	182125	334417
41	1000	184167	311249
60	1000	187709	309334
163	1000	172334	314751
114	1000	185001	308750
104	1000	190000	322791
120	1000	180333	326501
70	1000	197125	341708
94	1000	217125	313375
72	1000	238334	295417
58	1000	176999	312083
199	1000	186875	311042
129	1000	172875	314208
124	1000	180708	315375
181	1000	207708	312916
107	1000	180250	324917
111	1000	219126	340501
156	1000	188834	306875
175	1000	198959	303376
125	1000	192208	310041
190	1000	193791	304292
180	1000	202750	301417
89	1000	205167	302542
105	1000	183666	319916
18	1000	183250	324749
97	1000	191042	340042
2	1000	194792	300000
189	1000	221125	311917
168	1000	189499	327957
181	1000	422042	440833
23	1000	457833	502750
188	1000	205791	309249
173	1000	207918	314709
19	1000	243625	368000
73	1000	226875	299208
198	1000	193208	307083
60	1000	278334	289834
162	1000	251124	312124
5	1000	220458	281333
126	1000	208375	295333
102	1000	190250	312541
38	1000	207875	321792
194	1000	224333	349959
18	1000	177667	307958
134	1000	178792	320041
112	1000	199041	311249
148	1000	173791	318916
87	1000	187626	310042
117	1000	171541	315917
138	1000	199583	304374
189	1000	204167	301209
135	1000	285042	361459
71	1000	310333	439959
82	1000	199042	304292
6	1000	187458	308083
189	1000	178708	311333
155	1000	179001	307418
127	1000	210083	310958
109	1000	217208	309459
46	1000	190583	318000
86	1000	208584	308709
38	1000	198709	293833
57	1000	194708	321500
135	1000	195333	307833
49	1000	241625	256167
180	1000	196583	306875
186	1000	185417	304833
83	1000	206624	320417
61	1000	189207	303708
112	1000	250958	317041
46	1000	228833	238583
127	1000	189249	305916
112	1000	207083	313250
74	1000	213708	268833
144	1000	213834	325292
67	1000	213625	304875
30	1000	170167	316709
151	1000	180792	318583
118	1000	187708	324250
22	1000	181834	321875
166	1000	493792	583959
54	1000	217958	330333
51	1000	183001	311959
100	1000	149959	346167
62	1000	203333	324375
55	1000	184708	297457
29	1000	170458	365791
78	1000	172167	327750
118	1000	224791	346500
80	1000	174041	314291
151	1000	178042	325417
145	1000	165583	308792
156	1000	188209	316626
57	1000	171499	316250
129	1000	175334	317000
57	1000	194917	320959
122	1000	163000	321124
52	1000	180000	317334
4	1000	176584	323542
145	1000	167291	311292
199	1000	156876	314625
61	1000	191458	310125
121	1000	168918	320626
143	1000	175792	314875
138	1000	171583	318166
29	1000	169791	313834
194	1000	189458	292750
154	1000	170959	320917
136	1000	255792	413375
19	1000	255583	330416
186	1000	216292	332792
106	1000	177791	317083
129	1000	178541	317583
133	1000	178374	333291
69	1000	230875	294667
5	1000	177917	321333
3	1000	211500	301375
130	1000	184250	297083
184	1000	266042	366625
20	1000	268250	439459
172	1000	144251	315500
76	1000	202918	272417
88	1000	167584	344917
63	1000	222458	345625
55	1000	189251	322709
190	1000	203042	376917
196	1000	203958	396083
106	1000	221417	274416
197	1000	172875	319042
144	1000	177625	319875
98	1000	188458	292667
92	1000	187834	316125
156	1000	166500	316083
129	1000	165959	313584
