# ./gen-points.py 1000
#
# values objects
55	368
27	1998
13	2666
37	4147
137	230
92	4485
31	2048
141	3885
91	2113
190	3919
29	4120
184	477
106	1210
106	1571
44	1621
103	3473
91	752
77	2321
142	3068
63	2516
52	848
15	4065
1	4269
22	499
75	824
62	4740
89	3191
0	1279
188	1673
150	2045
191	2444
86	3966
198	2431
72	2333
192	1588
144	312
12	4602
156	741
157	2044
178	1331
113	4016
140	4869
37	48
72	945
154	160
23	1711
147	4599
34	4846
49	1864
153	455
79	449
80	980
116	4645
79	893
112	3108
142	2666
96	2637
146	1680
6	2169
80	536
194	3516
38	4965
164	1496
111	230
104	3382
24	780
2	1803
102	2187
96	1139
177	241
162	1228
192	2824
146	3615
168	2839
192	2251
108	2607
145	1794
142	1947
29	1966
117	4770
27	849
102	4629
40	2275
183	104
97	1236
183	3422
127	2489
170	4923
196	4331
159	2617
165	2311
179	2573
175	2352
128	4027
130	3138
102	4403
9	22
150	657
190	3049
70	2276
152	903
138	1017
132	2592
91	3043
40	1880
167	1219
190	2591
39	622
162	1369
31	3275
152	3928
94	2349
75	1146
125	1254
199	4567
103	4301
37	2554
180	3498
23	3338
156	1290
167	3440
52	148
76	4668
27	1728
173	566
70	2653
89	2110
185	131
140	4032
20	4741
25	1173
111	2604
19	1515
186	2918
56	4970
153	417
87	2630
17	4870
183	4786
161	3393
52	3437
63	327
185	3290
23	80
54	2633
35	2653
139	1586
97	2403
145	4663
117	4382
96	4210
152	2682
40	3574
18	21
71	3971
78	1640
32	2482
119	4821
196	1570
15	3985
68	2928
74	661
79	2125
189	298
38	2890
150	3336
158	2012
69	2984
181	4311
178	1018
178	3088
144	1171
39	4902
179	4116
75	2867
153	792
20	1160
69	572
40	3151
125	165
170	1072
99	3551
103	1434
94	1441
194	2933
102	1609
62	2200
38	1899
137	1487
78	282
11	2010
144	3867
162	383
130	260
165	4768
174	731
118	4239
118	77
33	2614
13	796
78	3046
74	1801
15	4101
196	1028
45	3163
94	349
70	2326
39	2022
45	3125
109	2134
22	1108
140	3060
130	3848
50	1995
90	3127
186	3498
35	4170
165	2666
191	739
192	3792
1	1155
60	2048
63	2942
107	3369
171	2802
145	2153
189	4060
140	375
55	1452
87	4748
66	4065
59	871
41	1765
133	4783
62	826
181	4008
138	1473
196	3183
63	1106
162	3842
198	1594
178	380
140	3329
65	2895
73	3760
49	3136
161	17
132	3845
37	2891
52	1340
46	4008
87	3754
102	2792
82	426
93	35
185	3600
7	479
67	1759
167	1068
7	3055
136	1491
145	4915
142	4564
115	797
62	2279
134	2554
141	4483
70	3104
18	1086
3	3022
74	3099
178	931
30	4653
183	4638
67	918
62	81
36	3856
96	1312
34	4455
169	4052
162	2338
7	4020
187	3619
138	4312
113	2841
82	4391
95	3280
184	2031
81	1578
189	691
97	173
109	1991
56	2997
0	4168
67	1805
21	2310
10	4773
185	3762
149	454
16	2255
55	3971
125	1335
100	1537
101	3959
100	4943
162	3736
170	2029
73	1788
196	2553
109	2398
86	3244
105	3308
144	2820
178	1320
162	3409
2	4937
177	3516
104	89
126	2119
98	3007
24	3921
159	1616
84	3554
192	3622
36	4381
157	95
60	3171
45	2347
118	1538
62	1157
92	4670
5	4840
170	1984
96	1293
83	2297
60	1125
32	3932
68	1937
47	4562
142	292
143	903
147	3322
49	2224
71	1045
107	3608
138	2480
162	1533
12	4992
69	1080
180	2568
16	3393
146	2558
125	257
147	3078
17	4182
137	4877
116	417
100	4353
135	3282
40	3179
176	1575
162	4160
93	2145
6	1615
191	2283
130	1072
139	3177
38	2134
17	4003
6	1927
139	657
15	3656
106	230
154	4111
108	3229
50	2682
79	3394
139	3958
196	2104
118	369
21	596
199	4552
3	1803
49	1093
122	3539
111	3855
163	2150
10	1437
81	4708
83	4742
49	2227
111	293
96	2627
111	4031
43	1654
123	4167
144	1919
84	575
142	3501
132	2655
149	1418
120	2975
2	441
110	4188
140	2262
175	3355
190	1971
194	2615
2	2103
22	2085
0	2824
22	1413
194	1864
107	1823
38	3411
112	845
197	2992
87	3094
36	4289
3	3288
8	4048
25	3702
13	1752
136	3638
87	4268
108	2784
26	3327
124	1956
132	3764
154	615
197	3840
200	4880
12	4664
130	2861
183	3450
183	1922
197	935
90	1090
54	2263
185	846
91	2478
165	670
78	2
122	3133
70	3804
161	1332
111	3418
136	2694
77	824
126	285
132	3107
115	4423
129	1897
58	305
87	541
141	1047
160	3856
141	18
46	189
86	1919
197	3600
93	19
46	40
110	4600
125	4443
190	4234
128	2637
67	1149
66	4498
155	404
17	4511
77	1850
46	1590
73	3501
153	176
70	1224
129	2780
21	4275
53	3118
137	4241
54	3705
58	293
34	474
38	4580
108	155
27	89
200	4495
103	1699
190	1751
105	4964
117	3294
35	4483
170	3404
188	4601
35	4969
38	2703
133	3208
32	3436
110	4674
170	4904
153	2443
48	3711
61	1406
13	4751
123	1099
71	3593
14	1919
62	2305
75	3393
160	3661
73	3234
4	4819
137	4490
149	4617
77	175
0	3135
141	2410
118	3528
41	2030
199	4101
149	3538
116	1137
48	4340
130	2305
3	1129
92	1972
3	1289
86	362
164	932
124	4390
148	2333
22	851
2	123
175	607
9	4869
191	3562
94	4359
5	218
180	4562
171	3567
79	425
124	4654
41	794
176	1875
2	3463
139	3277
143	2543
194	3248
182	4030
189	3933
114	2992
2	4586
69	1941
151	2043
23	2876
135	441
185	4933
50	767
159	4473
50	1014
156	181
175	4146
19	1698
136	4094
189	1563
138	4949
144	3174
109	4432
15	3613
68	3457
146	2044
131	78
11	2869
179	297
104	1485
29	2545
51	2487
127	1428
191	3836
191	1176
86	4023
29	523
167	4170
123	3750
112	113
101	4091
99	3844
61	2893
24	3408
46	3160
166	978
100	2002
100	4463
112	3792
167	2148
148	1858
0	1026
11	1098
18	4936
44	684
81	2839
200	2713
113	334
154	2805
147	4560
61	4904
127	2326
82	4170
53	4005
189	4182
186	3866
137	231
156	1841
168	870
151	3429
91	1846
141	1699
18	4661
152	3605
131	1908
60	803
11	903
163	1015
64	2140
131	672
142	1784
3	2915
79	91
172	1520
193	3706
196	4315
139	374
142	2583
141	1817
86	3198
115	3204
122	1991
21	2245
98	2667
162	2513
170	3090
94	93
160	4570
40	1211
164	4812
167	1890
31	108
163	802
75	2263
136	554
164	131
61	332
184	1056
19	83
42	4635
81	244
17	1651
96	4572
119	3123
146	4650
200	3352
116	4721
146	932
163	3246
18	4188
199	1757
124	2754
83	4248
53	2210
11	4581
100	2303
92	319
177	2485
166	4050
3	4266
132	554
20	2949
52	1847
15	2332
199	4421
97	427
125	348
190	3461
35	488
166	794
146	3703
137	384
200	863
190	3631
42	1461
145	824
127	4605
177	3845
128	1925
163	3420
194	1085
31	3441
193	631
100	535
56	3637
137	3638
190	2908
178	4632
100	4003
134	1213
192	3142
103	1074
