# data/inputs-5K.txt isolated_hop_reset_tree_interleaved --ballast=0
#
# schedule(ns) total(ns)
1666	753041
1000	753083
1583	608833
1125	730333
1375	78125
1042	372417
1167	500292
1625	404750
1666	373916
1167	491000
4584	166834
1417	1205167
4333	766000
1416	129291
1458	711041
2042	465250
1542	796708
2708	123625
1500	413292
1709	81584
1208	460875
1375	243000
1500	596625
1791	694916
1250	229208
2250	85583
1167	705750
1709	696250
1708	514250
1250	467167
1125	440625
1708	804792
1250	53458
1458	443750
1334	590084
1625	720250
1125	762417
1083	766250
2125	598333
1417	420667
1125	127917
1417	243584
1333	434083
2083	687250
1959	741500
1625	752625
1583	533208
1417	564417
1167	464958
1583	549667
1083	712625
1000	285292
2250	531375
1167	310625
2625	417917
1042	334542
1584	245792
1458	127958
1458	149875
1417	96208
1042	697167
2042	775375
1125	660458
1875	127375
1959	652000
2125	787958
1959	398709
1333	70083
1541	434958
1167	260958
1459	124834
2500	64666
1542	352000
1541	238125
1458	735875
1750	512292
1292	229625
1375	203042
1916	805458
1375	636375
1583	638458
10667	175917
2500	269250
1416	370583
1583	798208
1500	632833
2000	362250
1333	560875
1417	240584
1500	523875
1666	542416
1666	693666
1084	412625
958	496625
1375	123833
1417	170208
1875	372875
1500	123750
1333	220333
1417	596292
1625	80375
1542	234000
1209	43334
2167	242292
1541	413416
1333	436125
1292	608458
1625	283667
1083	189750
1125	310791
1166	52000
1209	225000
1000	782708
1000	296250
1000	290208
1292	64584
1583	599750
1750	707250
1541	94625
1125	180833
1208	351000
1167	110959
1625	349042
1375	718708
1292	444417
1334	470750
1583	467458
1625	283250
1542	131750
1584	735959
1792	248500
1584	405084
2833	552458
2542	40417
2125	30166
1291	199250
4416	447208
1375	221166
1709	398084
1708	147167
1375	313375
2083	293417
1333	578250
1625	462417
1834	766834
1208	349708
1042	223875
1459	233084
1375	353125
1333	721500
1458	40375
5750	759541
1541	651125
1583	378875
1375	77334
1500	314125
1542	641292
1333	211125
1083	262542
1500	654375
1458	431458
1375	755042
1083	448333
1583	557541
2208	121791
2041	60708
1334	68542
1333	584625
1166	556625
1792	775084
1417	449792
1625	90167
1416	493916
1625	577208
2667	263500
1500	710708
1792	659584
2375	145958
1625	707042
1417	343417
1667	146834
1000	39458
1291	690958
1375	206709
1334	32959
1750	333875
2750	207958
1625	167666
1750	182875
1625	307458
1458	293625
1375	524167
1500	267250
1250	247708
1541	410666
1834	366667
1375	596375
1625	32709
1250	312417
1000	573208
1291	292875
1125	982625
2459	742792
3417	587417
5250	929000
2042	1118250
2791	199000
1417	351625
1250	289333
1333	475000
1541	348000
1000	193541
4333	437208
1459	90167
3833	165667
1375	393958
1500	672125
1583	469917
4417	765375
1500	610792
1583	332125
1042	200292
1542	794584
2583	783541
1583	615375
1625	327625
1542	529042
1625	359000
2292	66875
2166	541541
1375	530667
1709	662375
1583	406500
1541	630208
1583	757250
1208	392625
1208	380833
1541	76458
1375	146459
1209	273417
2625	685375
1459	661042
2458	456666
4541	556083
1792	599625
2459	324792
2042	310542
1792	346500
1458	124291
1750	587667
1250	191959
1833	689541
1750	566709
1583	597750
1583	297166
1708	259875
2166	237583
1667	231458
1709	409959
1458	208750
2000	485417
1375	191208
1250	212917
1292	209917
1041	121666
1084	719250
1833	767292
1209	748834
1500	413250
1625	207667
2250	84500
1750	501792
1708	778583
1458	771750
1250	28375
1583	734500
1666	758416
1167	428417
1541	601041
1542	490584
1584	190334
1166	385958
1708	506125
1584	33667
1625	336416
1458	647125
1459	434292
1291	103416
1666	586833
1708	800833
1125	592208
1625	686042
2208	144208
1042	745125
1541	648791
1250	767708
1250	210459
1250	272458
1625	715667
1042	295334
1250	448333
2875	328791
1542	788709
1625	721042
1666	113833
1500	376750
1584	124542
1583	97208
1625	260542
1333	189750
2125	491083
2583	285917
1375	248959
1542	408084
1500	563458
1292	111292
1500	119250
1333	94667
1667	430042
2000	210125
1375	923000
2542	259083
1625	143667
1667	290750
1125	523041
1833	549833
1584	59667
1375	408459
1083	213875
1125	773583
1584	480334
1625	619625
1417	464000
1667	258417
1375	290709
1500	805000
1792	32417
1333	138958
1708	637583
1791	418625
1333	432042
1459	514417
1167	778417
1625	791083
1500	585583
1417	729542
1500	655541
1500	39000
1334	763042
1500	360458
1291	76416
1375	451958
1625	310042
1084	245834
1208	13166
1958	421167
1542	593833
1541	92916
1917	435417
2375	672084
1958	111958
1708	54083
1333	697166
1667	468167
1458	211958
1375	619084
1375	291792
1417	591583
1584	561459
1542	505667
1125	794500
1250	577292
1209	294500
1667	340875
959	334917
1500	149459
1291	45833
1250	385709
1166	303333
1708	783792
1584	805250
1834	214875
1958	396000
1708	650042
1417	780667
1500	439834
1250	337667
1375	540792
1500	383667
1459	736375
1625	284208
1667	90875
1542	496292
2334	248084
1500	80292
1458	31125
2667	268834
2500	238125
1458	593917
1875	188334
1625	172333
1583	754750
1666	162333
1667	655584
1458	395666
1000	244458
1792	763917
1458	441875
1417	227792
1708	161250
9291	30833
1042	292875
1000	322875
1167	131667
1084	571917
1250	448125
1208	87333
1667	378000
1500	621083
1333	125625
1291	211958
1583	768541
1208	369500
1041	722666
1333	30792
3166	116375
1167	482209
1167	159750
1000	416750
1667	557083
2083	552458
1584	680875
1541	685666
1459	31417
1292	190833
1291	176625
1667	564792
1500	326167
1292	620709
1250	290250
1375	716417
1500	425834
1416	140958
3041	196791
1500	520750
1208	353833
1250	172500
1584	229542
2000	322042
1084	253625
1167	178292
1459	1612834
1667	753084
1084	411042
1625	371958
2500	501542
1625	762208
2208	381375
1417	171084
1167	128250
1125	315083
1500	134958
1416	277000
1666	131208
1333	698208
1708	568416
1417	59417
1625	95667
1416	874416
2875	1421167
1833	229125
1417	705250
1834	436750
1458	676458
1625	499084
1667	656292
1458	440625
1500	239584
1292	174917
1541	573000
1416	380375
1458	409458
1583	146125
1542	299625
1333	491208
1375	384958
1625	362542
1417	510459
1250	375750
1125	551416
1416	322333
1167	462500
1167	241875
1042	495500
1667	117833
1209	285542
1042	459417
1459	43834
1167	190000
1041	620375
1167	221542
1333	120666
1458	680541
1208	93458
1541	621916
1625	648292
1625	123834
1209	446917
2000	50166
1542	615542
3417	1864334
1583	521583
1792	809458
2041	481625
1584	375917
2584	132500
1917	225333
2125	1789792
1250	41250
1791	150250
1625	707750
1459	417084
1333	583000
1917	618917
2750	61250
1583	256208
1500	736208
1458	177875
1083	581250
1625	483875
2333	720250
1791	584666
1500	178292
1500	68792
1250	435458
2041	438875
1875	386667
1542	413417
1208	338833
1583	398625
1958	366833
1791	279708
1417	194792
2166	189125
1333	97250
1375	53291
1666	623916
1625	732708
1458	373958
1583	628000
1375	159333
2375	722292
2000	322500
1542	670833
1666	308375
1083	345041
1417	548500
1417	153417
1916	464041
1250	549542
1167	308542
1750	791416
1208	198083
1500	573667
1208	513208
1250	92875
1625	24667
1459	263167
1250	528208
1125	415250
3958	580291
2083	435166
3708	1840125
1292	550584
1792	713625
1291	360916
1750	49792
1667	228750
1250	364958
1500	379292
1250	644250
1333	355042
1500	394833
1000	51167
1625	471625
1625	413166
1125	326125
1500	638750
1833	79708
1625	490834
1542	320667
1541	643458
1666	325708
2250	224709
4292	174750
1458	673625
1500	397500
1166	360041
1708	494542
1459	574875
1208	265458
1000	356792
1625	759042
1000	226792
1000	351958
1542	755042
2000	412166
1625	766500
1208	362166
1709	425125
1917	352583
2125	439084
1250	290208
1958	132541
1458	307250
2541	49000
1084	197834
1083	248166
1667	662208
1791	779500
1416	398083
1583	693708
1417	490333
1583	755208
1500	658834
1542	709958
1125	161500
1833	775167
2042	572125
1375	1057958
2750	106084
4750	197083
1458	46208
1958	784416
1250	730875
1167	598417
1791	366000
1666	536833
1250	587042
1250	606709
1250	482333
1125	558125
1625	571083
2084	583000
1666	227083
1708	567125
3334	777834
1541	362333
1750	391625
2625	704542
2042	295084
1792	792042
1792	457000
1833	807666
1333	43083
1875	720708
1209	562084
1667	267875
1666	232750
1000	400709
1166	442041
1333	269833
1083	635708
1334	81625
1166	166166
1042	270834
2208	265042
1833	409083
1500	135125
1500	773167
2000	692208
1084	504125
1583	157541
1208	577208
1500	667750
1166	263291
1291	108333
1416	319291
1208	155250
1083	255750
1416	594541
1709	278125
1084	542542
1625	509625
1208	219875
1666	853541
1625	207667
1500	411166
4750	386750
5000	278458
2041	422875
4000	418250
1958	265500
1542	273584
1042	736167
1292	60542
1416	75708
1750	591458
1750	779500
1125	728791
1708	373083
1208	395125
959	294959
2333	431458
1500	51542
1209	301000
1500	811875
1125	187875
1292	227500
1542	748959
1416	26750
2083	494250
1083	186333
2625	810459
1708	133041
958	211708
1625	298750
1083	430583
1583	26208
2750	464375
1500	637625
1292	199000
1167	612000
1208	148125
1208	713125
1750	139583
1208	682458
1542	408667
1542	755292
1500	569500
1625	328083
1292	142333
1375	105292
2000	386250
1125	270125
958	304666
1000	294209
1375	626375
1916	613208
1083	242791
1125	220167
1666	501791
1750	256959
1208	261250
1167	570375
1875	239625
1417	501000
1208	227667
1000	347459
1459	211167
1375	137166
1458	125916
1709	360625
1625	779709
1708	847916
2292	900584
2083	501875
1209	346417
1541	107083
1167	370333
1167	790250
1542	475750
3709	663375
1667	122500
2250	404166
1458	29500
1292	600500
1459	427709
1375	77833
1583	750875
1084	678084
1708	367083
2125	478250
1208	317625
1042	617459
1667	700333
1375	136875
1125	281500
1458	279542
1417	230708
1042	245042
1209	679459
1208	605917
1583	636958
1500	156333
1667	413959
1417	49958
1125	151959
1625	631833
1209	711292
2625	247167
1208	218791
1667	757375
1042	390959
1834	206959
1125	82542
1417	208875
1417	164667
1500	53792
1292	509250
1333	347958
1167	573584
1833	367042
1042	266500
1375	97375
1542	361625
1209	117000
1125	335958
1375	544708
2083	537916
1125	819958
1042	619625
1708	125250
1167	408500
1666	622500
1250	533292
2000	659750
1625	377709
3291	1195875
1959	222375
1875	439833
1292	162750
1125	287250
1000	761583
1041	397166
1250	636292
1750	438000
1709	118542
1666	638208
1333	76500
1292	91875
1667	606458
1709	742292
1083	776458
1208	416792
1375	14208
1625	420375
1250	100750
1375	116291
958	308166
1041	533583
1625	429042
1084	367042
1459	517125
1042	648833
1792	34292
1125	240458
1542	783792
1959	793334
1458	74833
2083	187000
1458	273250
1375	561792
1666	688666
1208	703375
1375	665375
1500	796250
1625	663750
1500	334333
1417	570083
1583	764667
1541	106333
1625	590625
1625	276041
1625	553458
1500	613542
1541	669541
1417	319417
1583	547791
2208	438041
1250	53708
4125	701667
2209	570334
1334	412084
1583	773750
1667	1908125
2375	609166
6250	1665875
1375	204292
1583	628041
1667	522792
1708	363916
1458	775292
1459	287042
2416	666583
1333	369792
4833	466875
1417	634958
1709	487875
1666	428166
1709	751209
1834	211375
2833	293500
1500	714500
2000	400375
1209	428125
1458	747250
1458	476917
1458	141750
1625	753125
1667	240417
1041	323708
1542	770750
1583	334625
1708	253166
1667	133125
1666	666291
1625	420083
1500	519333
1667	292500
1458	738625
1250	246167
1417	793750
3292	29709
2417	385625
1250	124542
1875	242458
1583	617292
1417	296208
1458	140750
1042	471292
1500	111792
1583	738875
2000	570375
1416	791375
1000	552916
1708	322333
1334	146750
1333	458583
2042	1834375
2375	240500
1500	580334
2333	315958
4209	243250
1542	90542
4250	55625
1625	31750
1458	751000
1125	503625
1500	159625
1458	755250
1291	655708
1666	628666
1625	286792
1458	665250
1458	494125
1541	207541
1541	766250
2167	471917
2500	457292
1500	565875
1417	233583
1375	322083
1417	46958
1666	474833
1500	773000
1541	436916
1458	672791
1208	208000
1500	601833
3958	210667
1375	766333
1459	616125
1500	734459
1667	60500
1417	356500
1167	244000
1458	764125
1625	611375
1333	29000
1834	480917
1500	577084
1333	51833
1666	689583
1209	159917
1084	533584
1208	242250
958	421833
1333	52708
1125	70083
1583	633667
1416	467833
1541	679458
2458	250666
2375	1970375
5375	690208
1958	580541
1375	138042
1416	208041
1625	312083
1458	304916
1375	553583
1750	783375
1416	776750
1458	474417
1792	222542
1375	48208
1916	242750
1667	98375
2042	632208
1542	385334
1875	90208
1458	271083
1583	717291
1375	738208
1542	742459
1458	505375
1542	768083
1417	750625
1625	583833
3125	760375
1209	151167
1708	620625
1333	212917
1708	657000
3166	25625
5833	706833
1417	43625
1500	155375
1583	600417
1750	119000
1208	599375
1292	463125
1500	569542
1375	783083
1041	703791
1292	816125
1500	48833
3125	112750
1875	314500
1167	669625
1042	698250
2041	465458
1667	629792
1833	694500
1250	676000
2458	231125
1125	189541
1000	690375
1250	1811208
2292	888375
2750	1332208
2083	575667
1583	65125
1166	185291
1333	332000
1500	777833
1166	424625
1250	669125
1500	508041
1250	580209
1459	634625
1125	224167
1666	103083
1292	122959
1416	113458
1792	154792
1667	649167
1792	51584
1541	312125
1542	290500
958	369666
1042	489500
1708	376375
1333	78083
1500	238750
4083	318958
1250	180167
1708	690041
1167	523750
1459	160584
1166	711083
1125	655375
1042	691459
1125	342958
1459	666834
1125	648500
1208	396833
1292	103875
958	782750
1250	125084
1125	591833
