# async_tree --values=1:200:linear --objects=100:100:linear --points=1000
#
# values objects Δschedule(ns) Δtotal(ns)
41	100	-4582	55416
122	100	-4791	51208
29	100	-5833	49333
69	100	-4916	48792
192	100	-5458	47499
96	100	-5541	48250
158	100	-4082	58126
121	100	-5082	50959
37	100	-5331	51000
92	100	-5166	48958
34	100	-5999	53042
104	100	-3499	52417
55	100	-6081	81584
174	100	333	84959
101	100	-4207	54292
194	100	-3916	51041
132	100	-4332	50376
174	100	-3875	62542
41	100	-3833	52500
34	100	-3541	46000
82	100	-1916	52084
1	100	-5166	54625
11	100	-2416	53000
12	100	-4165	53333
14	100	-3665	52375
51	100	-4707	46500
83	100	-4832	61000
81	100	-1500	52541
107	100	-4582	47834
75	100	-5041	46500
195	100	-4624	50750
14	100	-4499	74250
173	100	-4958	47124
145	100	-4166	62917
133	100	-4041	55625
74	100	-4833	46708
94	100	-4749	56083
56	100	-4708	47750
65	100	-4998	47834
100	100	-4790	44792
190	100	-5207	50543
168	100	-4958	46917
107	100	-4833	45333
184	100	-5125	46000
180	100	-4874	48584
190	100	-4916	44041
163	100	-5124	45250
100	100	-5331	45543
134	100	-5291	45208
54	100	-3167	80208
145	100	-4707	48041
33	100	-5082	49583
198	100	4333	60042
166	100	-3582	48208
17	100	-5082	53709
33	100	-5332	54417
37	100	-4831	49167
72	100	-5040	46834
84	100	-3166	86833
52	100	-4541	47334
96	100	-4874	45375
143	100	-4916	46750
185	100	-4831	45917
47	100	-5124	45042
107	100	-4999	46708
196	100	-5040	44583
96	100	-3499	45292
160	100	-5248	50125
188	100	167	56416
161	100	-4540	54334
137	100	-4249	46375
88	100	-4791	55959
83	100	-4748	61792
177	100	-4874	48125
90	100	-82	58584
3	100	-3666	50042
57	100	-3541	53500
49	100	-3915	50833
195	100	-3707	48667
23	100	-4041	69875
150	100	-4832	47584
125	100	-5124	45958
144	100	-4873	47542
80	100	-4999	45166
180	100	-5291	45375
38	100	-1958	51458
36	100	-4749	47083
193	100	-4540	45125
78	100	-4666	44583
150	100	-5082	50542
84	100	-4374	50166
67	100	-3707	89709
183	100	-3707	45418
23	100	-5041	46875
145	100	-3416	50250
32	100	-5041	49833
25	100	-4999	46000
147	100	-4749	47209
1	100	-4666	49375
145	100	-5165	58833
106	100	-4874	45708
126	100	-4582	48750
82	100	-4333	51708
118	100	-4124	48583
197	100	-5208	45708
127	100	-4957	44791
124	100	-2208	50333
19	100	-5041	46416
20	100	-4665	48292
155	100	-4957	44084
122	100	-4623	47209
116	100	-4749	44042
163	100	-4665	48584
104	100	-4624	47625
172	100	-4666	43417
59	100	-4540	45334
50	100	-4416	45208
117	100	-4957	42875
124	100	-582	55958
188	100	-4666	44249
86	100	-4666	43208
95	100	-4666	50166
100	100	-3623	60167
200	100	-3957	51625
121	100	-3874	49875
161	100	-2916	74292
192	100	-1250	54333
189	100	-3791	46166
115	100	-4749	45000
105	100	-4790	47167
77	100	-4749	46584
118	100	-4457	48709
73	100	-4582	44583
109	100	-3457	47958
82	100	-5041	50625
139	100	-2790	46166
197	100	-4248	46709
168	100	-4707	43792
60	100	-4916	49083
187	100	-4749	43167
10	100	-4915	50541
134	100	-4416	51708
83	100	-4624	44208
71	100	-4166	46416
35	100	-4582	45292
36	100	-5041	47624
43	100	1542	59125
129	100	-3124	49291
125	100	-4583	46250
175	100	-3665	51458
40	100	-4500	47291
125	100	-4666	42583
151	100	-1290	49792
132	100	-4457	48833
155	100	-4457	60042
19	100	-4165	48417
71	100	-4832	57875
28	100	-4416	49458
43	100	-4665	52583
90	100	-4458	42792
120	100	-4666	44416
12	100	-4541	44000
108	100	-4374	43625
195	100	-9415	42042
63	100	-5000	43958
32	100	-4500	47582
15	100	-4416	45707
198	100	-4707	59084
12	100	-4791	44792
190	100	-4874	44042
154	100	-4707	44167
96	100	-4458	51083
93	100	-3708	47958
148	100	-4582	50626
21	100	-4916	43999
148	100	-4457	43334
127	100	-4666	44042
179	100	-4749	43667
139	100	-4749	41916
123	100	-4791	50000
49	100	-4791	42833
190	100	-2499	45917
104	100	-4666	45083
135	100	-5041	63000
110	100	-4666	44167
156	100	-4458	42958
5	100	-4624	42916
82	100	-4666	43833
196	100	-4582	43667
176	100	-4540	40959
60	100	-4707	42376
153	100	-4457	44375
153	100	-4124	43750
6	100	-4916	42125
109	100	-4624	43334
86	100	-4624	43625
165	100	-4707	48084
145	100	-2915	46376
107	100	-4290	43709
45	100	-4540	46917
154	100	-4083	45041
22	100	-4374	43001
10	100	-4749	43250
142	100	-4373	44251
77	100	-4582	45292
182	100	-4833	46958
120	100	-4499	43167
34	100	-3791	44167
61	100	-4708	43625
28	100	-4457	55750
177	100	-4290	42626
67	100	-4624	45041
169	100	-4457	45875
164	100	-4665	41417
181	100	-4582	46708
62	100	-4999	66708
173	100	-4707	62000
55	100	-4624	66834
162	100	-4750	58749
176	100	-4457	49168
101	100	-4833	55749
151	100	-5040	57250
52	100	-3040	53667
84	100	-582	52542
93	100	-4082	55542
26	100	-2624	52125
186	100	-4666	52750
157	100	-3874	48833
130	100	-5166	56375
34	100	-4999	70458
48	100	-4208	50166
197	100	-4875	63791
98	100	-2748	46875
62	100	-2957	54375
77	100	-4125	92041
155	100	-2249	52376
171	100	-2166	52958
49	100	-4707	71750
100	100	-4207	48917
28	100	-4375	82874
60	100	-4415	65292
121	100	-4666	45708
114	100	-4624	46709
70	100	-4665	60417
76	100	-4749	48166
138	100	-4707	55167
136	100	-4625	47624
70	100	-2916	49958
66	100	-4666	63333
182	100	-4666	44958
198	100	-4791	49876
46	100	-4749	60542
17	100	-4748	70751
31	100	-3291	57417
95	100	-4498	43000
145	100	-4666	56334
131	100	-4291	55000
111	100	-4707	55250
197	100	-4791	44042
107	100	-4581	43292
179	100	-3374	45500
119	100	-4124	46332
192	100	-4748	52459
175	100	-4958	46750
1	100	-4707	74500
57	100	4125	46542
161	100	-4707	56334
87	100	-4875	58291
179	100	-4625	41291
44	100	-4790	65168
128	100	-4541	43459
167	100	-4832	51375
111	100	-2333	59082
73	100	-4707	63500
30	100	-4707	48875
96	100	-4374	42292
160	100	-4791	56500
144	100	-4915	57084
5	100	-4708	45874
93	100	-3499	46000
38	100	-4707	66625
85	100	-4374	42208
138	100	-4832	58875
56	100	-4583	65249
99	100	-4665	72542
36	100	-4624	66542
160	100	-2832	44666
44	100	-4624	58209
151	100	-3373	63209
177	100	-4416	51417
95	100	-4833	57957
124	100	-4916	63834
124	100	-4832	63291
92	100	-4832	76208
71	100	-4832	66375
188	100	-6707	52083
129	100	-4207	49626
57	100	-4708	75499
115	100	-4499	61250
22	100	-4708	47333
94	100	-4374	54833
22	100	-4707	79750
106	100	-4333	61250
92	100	-4665	62083
78	100	-4332	47501
6	100	-4291	67625
162	100	-4666	45333
63	100	-4208	48708
173	100	-4623	54334
154	100	-4667	56541
129	100	-4623	52834
158	100	-4708	55166
147	100	-4748	55667
21	100	-4207	46917
110	100	-4707	43584
104	100	-2416	59417
140	100	-4791	42249
101	100	-4832	58791
48	100	-4957	55001
11	100	-749	53916
31	100	-4458	51458
132	100	-4499	45416
129	100	-4540	48625
89	100	-4832	60959
177	100	-4958	66041
74	100	-4749	56416
9	100	-4624	50958
160	100	-4541	45041
192	100	-4790	51667
41	100	-3040	63042
114	100	-4624	78500
129	100	-4623	56459
159	100	-4665	44333
199	100	-4291	42791
139	100	-4583	52042
147	100	-4749	54750
87	100	-3375	59958
16	100	-4707	48959
25	100	-2999	51584
140	100	-4500	43083
14	100	-4625	70457
164	100	-4708	42583
118	100	-5124	55292
60	100	-4748	66875
146	100	-4665	45708
3	100	-4707	69750
23	100	-4499	53459
123	100	-4458	46583
174	100	-4749	50125
53	100	-4832	71292
33	100	-5332	60167
180	100	-4082	50001
174	100	-1874	46833
187	100	-3457	43751
179	100	-4833	42708
123	100	-5042	45958
46	100	-4956	42293
106	100	-3249	44458
175	100	-4916	42458
182	100	-4874	41208
78	100	-5081	48750
189	100	-3582	43041
140	100	-4915	41167
143	100	-4832	43458
194	100	-4666	42584
14	100	-3624	41625
148	100	-3624	124291
146	100	-3249	46417
47	100	-3874	43501
53	100	-4165	44209
182	100	-791	51083
129	100	-3291	48958
79	100	-3749	64916
58	100	-4875	74125
180	100	-3291	81666
103	100	-3082	51708
75	100	-3499	85291
97	100	-2374	53333
87	100	-5166	86792
55	100	-2708	61958
77	100	-4624	74459
37	100	-4499	63166
102	100	-4582	59667
31	100	-4707	71459
8	100	-4915	45001
180	100	-4624	47542
161	100	-5165	52875
191	100	-4541	48499
65	100	-4790	62292
142	100	-4957	98459
98	100	-1957	55417
57	100	-1916	48042
120	100	-4541	46499
11	100	-3499	68459
115	100	-4750	43208
132	100	-4874	56500
75	100	-4666	64916
66	100	-4750	65624
75	100	-4415	42834
24	100	-4916	46750
157	100	-4624	45125
12	100	-5333	64875
195	100	-4498	49375
29	100	-4707	65167
39	100	-5166	45000
20	100	-4998	46626
89	100	-4957	42791
109	100	-4874	44458
180	100	-2958	44875
8	100	-4499	51500
66	100	2833	48708
199	100	-2749	50001
53	100	-3332	65250
15	100	-4791	43791
24	100	-3583	42916
90	100	-3373	46417
168	100	-4791	53791
65	100	-4791	59999
105	100	-4916	42750
85	100	-4749	65208
122	100	-708	58416
112	100	-3457	55458
85	100	-4666	67042
10	100	-4749	72333
22	100	-3332	45625
132	100	-4707	48126
160	100	-4999	42625
2	100	-4541	50583
52	100	-4498	48250
34	100	-4999	42000
98	100	-4541	49625
48	100	-4915	64334
74	100	-4374	42917
11	100	-4873	48792
176	100	-4624	44875
25	100	-5124	77291
108	100	-4791	49333
181	100	-5124	48000
46	100	-4831	66751
41	100	-4666	48416
38	100	-4707	56167
121	100	-5124	46875
146	100	-4750	42541
49	100	-4748	71001
165	100	-3999	148250
131	100	-2999	64459
125	100	-3415	83625
153	100	-2373	55501
172	100	-3999	47125
25	100	-4583	105624
178	100	-4041	62416
186	100	-3749	49333
156	100	-4207	53959
151	100	-3958	47500
63	100	-5124	65958
96	100	-3124	64500
114	100	-4500	63666
77	100	-4625	62375
192	100	-4749	51291
73	100	2625	55000
161	100	-4915	54542
22	100	-4790	65625
157	100	-4707	47500
30	100	-4416	69333
159	100	-4708	77833
160	100	-4708	45541
39	100	-3332	54626
139	100	-4499	44000
171	100	-5208	63166
59	100	-3291	101500
160	100	-3083	47500
130	100	-4415	55001
115	100	-3166	58500
82	100	-5041	64458
108	100	-3958	63333
135	100	-5041	43083
151	100	-5082	47792
49	100	-4666	86791
142	100	-4666	46834
72	100	-4498	44625
24	100	-4666	55625
157	100	-4916	43375
12	100	-4833	74583
85	100	-4582	43000
177	100	-4832	56542
11	100	-4666	64167
90	100	-4415	45501
167	100	-4957	55668
12	100	-4748	66876
200	100	-4498	41501
195	100	-4874	44166
102	100	-4749	43749
88	100	-4791	65000
57	100	-4832	64542
23	100	-4791	49375
1	100	-4749	71834
190	100	-4875	45832
121	100	-4791	51792
23	100	-4873	71584
85	100	-4540	43209
137	100	-4833	59541
137	100	-4541	55541
108	100	-3832	45501
98	100	-4416	47209
29	100	-4874	44667
30	100	-4749	43500
74	100	-4873	47750
90	100	-4290	45583
60	100	-4875	68833
89	100	-4499	45250
22	100	-4541	58958
195	100	-4625	41583
57	100	-5041	61416
136	100	-4457	47042
63	100	-4831	66751
185	100	-4873	44375
174	100	-4832	56708
182	100	-5041	46624
56	100	-4082	47459
112	100	-4749	60625
12	100	-3624	75208
136	100	-4374	70500
131	100	-2874	47333
42	100	-3581	45459
94	100	-4541	64916
77	100	-5040	56418
134	100	-4791	45208
148	100	-4958	55708
90	100	-4457	44417
34	100	-4374	77167
141	100	-3291	45124
2	100	-3999	70792
80	100	-4874	44833
86	100	-3249	48125
199	100	-3457	55250
102	100	-4623	54084
84	100	-2708	81833
6	100	-4332	77084
51	100	-4999	60666
199	100	-957	79250
79	100	-3915	60292
106	100	-4041	97792
122	100	-3666	62584
66	100	-4041	56582
75	100	-3124	61583
154	100	-4207	82916
8	100	-4249	62542
56	100	-2874	51666
28	100	-4207	55126
187	100	-4415	44333
181	100	-4666	52417
92	100	-4624	58583
71	100	-4457	68417
20	100	-4541	55625
31	100	-4916	69666
121	100	-4207	55292
144	100	-3416	54708
26	100	-4998	45750
111	100	-4957	53209
188	100	-4665	46917
44	100	-4416	69000
190	100	-4665	53000
89	100	-4957	57584
116	100	-4666	64041
17	100	-4666	71124
76	100	-4291	70167
21	100	-3499	74167
131	100	-4916	44291
28	100	-4040	55958
74	100	-4500	55792
86	100	-4874	47375
56	100	-4915	62875
168	100	-4499	47084
76	100	-4916	55333
56	100	-4540	53834
6	100	-4791	73292
156	100	-4665	43500
184	100	-5332	47959
140	100	-4416	57042
193	100	-5208	46499
165	100	-3249	69458
85	100	-4791	54833
12	100	-4666	56709
61	100	-4583	47917
62	100	-4666	71333
51	100	-5082	79417
138	100	-4624	45750
186	100	-4791	46583
7	100	-4667	61291
108	100	-4707	46833
23	100	-3166	68750
84	100	-4582	42541
37	100	-2916	47500
125	100	-3958	47791
106	100	-4749	44416
188	100	-4707	62042
190	100	-4290	48833
198	100	-5040	49126
47	100	-4998	71376
140	100	-4998	63251
99	100	-4541	65625
184	100	-4666	50958
15	100	-4790	66500
68	100	-4541	45500
144	100	-4749	44583
169	100	-4916	54625
97	100	-4915	68292
153	100	-3999	112750
107	100	-4083	63749
141	100	-3000	47791
98	100	7250	62625
22	100	-3250	47125
169	100	-3291	55708
175	100	-2624	47834
132	100	-4498	60209
168	100	-4874	68875
187	100	-2457	64708
24	100	-4291	47833
83	100	-4331	50834
123	100	-5290	75209
54	100	-3416	65582
66	100	-4749	65500
137	100	-3957	52125
30	100	-4583	50500
187	100	-4124	55250
33	100	-4624	76042
101	100	-4166	46791
80	100	-3165	73543
54	100	-4749	69000
125	100	-4582	66375
50	100	-4416	54416
116	100	-4291	59792
43	100	-4874	45126
148	100	-4665	43667
111	100	-3582	58083
16	100	-4416	71166
50	100	-4540	49751
92	100	-4958	43875
59	100	-4457	42959
119	100	-3082	53584
180	100	-5083	48333
81	100	-4249	65208
113	100	-4083	62916
11	100	-4206	70584
104	100	-4832	43125
125	100	-4540	60333
10	100	-4458	83167
188	100	-2833	45958
191	100	-4665	44668
25	100	-4999	45542
182	100	-4916	46500
4	100	-4499	63334
67	100	-4041	44416
151	100	-4625	43041
150	100	-4790	54292
158	100	-4916	49333
102	100	-4583	60958
189	100	-4625	54249
53	100	-4874	43583
90	100	-4541	49542
26	100	-2166	69250
80	100	-4499	43084
157	100	-4749	57208
95	100	-5000	72542
65	100	-2375	66999
186	100	-4749	53084
172	100	-4999	47083
154	100	-5041	53833
11	100	-5165	83084
112	100	-4499	44292
178	100	-4958	67250
200	100	-3665	46917
198	100	-5207	42542
26	100	-4874	52709
70	100	-4790	44043
179	100	-4457	65750
15	100	-4749	64417
196	100	-3083	72333
48	100	-2207	56917
42	100	-3916	82751
30	100	-2666	67999
93	100	-3874	68875
107	100	-5041	56667
119	100	-4624	46042
88	100	-4624	44708
77	100	-4083	49749
112	100	-3750	65582
86	100	-2707	46417
79	100	-3875	47083
100	100	-3791	44666
108	100	-3749	51957
192	100	-3707	42000
161	100	-3998	44417
167	100	-4208	56875
123	100	-2957	57292
186	100	-4124	45875
90	100	-4666	45375
197	100	-4790	44959
5	100	-4957	71709
6	100	-4957	43834
176	100	-5040	42751
20	100	-4956	58792
93	100	-4166	47042
38	100	-4707	44125
182	100	-4999	43709
146	100	-4707	93042
49	100	-3292	49124
157	100	-4290	64459
22	100	-4749	57916
53	100	-3166	54333
145	100	-4665	44083
184	100	-4707	47834
121	100	-4582	57250
56	100	-4624	69209
20	100	-4791	42500
32	100	-4874	56833
127	100	-4500	48416
27	100	-4583	69709
51	100	-4457	43083
36	100	-4708	52874
85	100	-4291	45541
43	100	-4416	49833
179	100	-3208	45207
135	100	-4541	49458
129	100	-4833	57125
68	100	-4707	43417
26	100	-5166	45917
97	100	-3041	46916
187	100	-4540	49834
103	100	-4248	45876
99	100	-4708	43666
1	100	-4874	76250
91	100	-4874	54167
183	100	-3082	58833
196	100	-2123	45209
26	100	-4582	51625
76	100	-4500	46499
3	100	-4249	65417
193	100	-4874	42208
139	100	-4790	52042
197	100	-832	47417
57	100	4209	47293
67	100	-4707	68083
75	100	-3166	44041
41	100	-4749	47667
4	100	-4791	43959
