# async_tree --values=1:200:linear --objects=1000:1000:linear --points=1000
#
# values objects Δschedule(ns) Δtotal(ns)
180	1000	-57498	588209
104	1000	-57665	516167
182	1000	-59457	488001
32	1000	-60956	506334
33	1000	-58374	523167
40	1000	-59998	514001
99	1000	-60832	515958
4	1000	-61832	505583
6	1000	-57750	513791
56	1000	-54290	510126
4	1000	-57333	490292
191	1000	-57749	497625
172	1000	-57083	517875
10	1000	-59041	497250
136	1000	-55916	508833
102	1000	-57791	498291
2	1000	-57041	493999
158	1000	-77583	472917
21	1000	-55958	492374
67	1000	-57124	494709
95	1000	-57874	495834
16	1000	-60331	482793
108	1000	-58790	485042
80	1000	-57540	489918
136	1000	-58957	493584
103	1000	-57749	500209
97	1000	-58207	484251
46	1000	-58249	552292
170	1000	-56499	493084
185	1000	-62458	509250
75	1000	-59083	511583
80	1000	-60791	530250
8	1000	-55790	542542
137	1000	-56749	496917
68	1000	-56957	502126
110	1000	-57208	488625
50	1000	-58542	507374
18	1000	-56666	489917
104	1000	-57791	496125
182	1000	-57791	495250
172	1000	-57624	504709
48	1000	-57416	501334
184	1000	-58123	505292
21	1000	-57124	499042
178	1000	-57291	504500
37	1000	-57874	491875
140	1000	-57416	489042
99	1000	-57249	492292
74	1000	-59416	491917
53	1000	-58083	508583
25	1000	-57166	491666
139	1000	-58041	482499
178	1000	-57124	500332
2	1000	-56124	513459
145	1000	-58416	482583
146	1000	-56874	482625
132	1000	-59583	507416
196	1000	-57416	493958
75	1000	-58083	494667
196	1000	-61165	475584
190	1000	-58040	494250
169	1000	-57291	506667
133	1000	-57832	499376
167	1000	-57540	502416
40	1000	-58667	507499
101	1000	-57291	509666
121	1000	-57249	530208
141	1000	-57457	535917
145	1000	-59583	516083
71	1000	-62207	501708
180	1000	-53042	535416
136	1000	-59582	492500
170	1000	-57373	504459
21	1000	-57291	498916
37	1000	-57124	499959
157	1000	-55707	492834
170	1000	-58623	494542
72	1000	-60874	509041
101	1000	-64583	521792
106	1000	-57249	533167
141	1000	-58666	493416
85	1000	-58042	506749
102	1000	-59666	501167
127	1000	-57374	497417
181	1000	-59166	507417
54	1000	-56457	584708
96	1000	-58707	493500
90	1000	-55165	560376
180	1000	-58248	521834
23	1000	-59708	545541
141	1000	-56166	531125
84	1000	-70456	539626
145	1000	-71541	547458
108	1000	-54624	554833
167	1000	-58499	532834
193	1000	-56582	521500
61	1000	-56457	535209
146	1000	-57207	504541
167	1000	-57165	516416
135	1000	-58040	514418
164	1000	-54583	501708
17	1000	-56166	506000
20	1000	-54832	497792
86	1000	-56040	500958
26	1000	-55040	510333
65	1000	-57416	497750
35	1000	-55832	489834
83	1000	-56791	487833
155	1000	-56665	507959
49	1000	-57666	516958
2	1000	-56458	521207
151	1000	-62333	533750
71	1000	-53916	545750
32	1000	-55582	508375
158	1000	-55541	505583
72	1000	-56249	498167
100	1000	-61832	499000
10	1000	-54332	503834
100	1000	-56166	527541
152	1000	-56417	519749
130	1000	-53499	515250
90	1000	-58083	508375
144	1000	-59499	544209
110	1000	-57541	513958
73	1000	-59249	561334
140	1000	-56624	521667
17	1000	-56041	506125
149	1000	-56249	500584
23	1000	-56208	504541
23	1000	-56541	515000
184	1000	-60791	518000
148	1000	-60666	517750
155	1000	-55500	541291
124	1000	-56083	500541
11	1000	-56374	516333
64	1000	-56582	497417
193	1000	-56749	512250
156	1000	-55915	496334
2	1000	-56624	502875
27	1000	-56458	494499
69	1000	-56540	505418
90	1000	-58374	557916
23	1000	-57833	604291
70	1000	-56291	515458
68	1000	-57124	509250
72	1000	-59832	492500
92	1000	-55666	508000
61	1000	-56708	510333
197	1000	-57500	505625
158	1000	-56249	493625
146	1000	-55999	491999
29	1000	-59707	501792
173	1000	-55873	529584
149	1000	-57416	505500
25	1000	-58708	518458
59	1000	-58249	493375
110	1000	-54373	510959
22	1000	-57833	491958
120	1000	-56458	494916
103	1000	-55333	508999
72	1000	-56582	518376
125	1000	-56748	524750
90	1000	-57624	507542
136	1000	-56624	504042
177	1000	-51916	545125
117	1000	-55582	530667
58	1000	-53665	525667
18	1000	-56249	509542
79	1000	-58457	521042
48	1000	-59290	517125
62	1000	-60333	523499
74	1000	-52832	541249
187	1000	-56916	540458
18	1000	-63291	553666
195	1000	-58166	523708
187	1000	-58541	554833
114	1000	-59999	536418
113	1000	-54541	570750
81	1000	-56207	510667
117	1000	-56457	486917
19	1000	-57207	507834
116	1000	-56916	511041
200	1000	-58207	535000
161	1000	-58958	539917
49	1000	-51415	554292
90	1000	-56583	525499
140	1000	-57415	575500
68	1000	-56874	493542
80	1000	-55832	493625
23	1000	-59291	498542
112	1000	-56415	497084
100	1000	-56374	538791
124	1000	-58332	506083
111	1000	-60541	516333
172	1000	-60707	530292
159	1000	-62541	542125
108	1000	-54875	539666
130	1000	-56290	517584
164	1000	-56707	516375
109	1000	-56416	485583
143	1000	-56958	498541
31	1000	-56332	483417
7	1000	-45749	504500
18	1000	-58166	511750
163	1000	-58125	537749
193	1000	-56583	531916
79	1000	-54791	501083
153	1000	-57582	519750
10	1000	-57625	496250
183	1000	-56915	489958
15	1000	-57833	510249
82	1000	-57582	498375
8	1000	-56874	489458
171	1000	-63249	589833
71	1000	-62750	525583
104	1000	-53290	624876
188	1000	-55790	532833
150	1000	-59165	489251
76	1000	-58915	498084
135	1000	-58541	495749
67	1000	-55373	487917
196	1000	-56832	513833
129	1000	-55124	506833
186	1000	-60290	505000
143	1000	-54832	508834
81	1000	-56166	511958
151	1000	-66874	507000
49	1000	-60375	564041
60	1000	-49666	520833
29	1000	-58582	515917
102	1000	-53207	512584
64	1000	-56832	505084
17	1000	-56166	486749
103	1000	-56166	496541
72	1000	-57291	521542
199	1000	-56458	491542
81	1000	-57499	509833
99	1000	-67499	675541
7	1000	-56957	505708
97	1000	-54415	524583
184	1000	-58707	562125
174	1000	-57458	511499
13	1000	-54873	499459
193	1000	-57249	493292
75	1000	-59957	513209
182	1000	-57540	546167
145	1000	-55582	521416
19	1000	-56124	532125
183	1000	-54832	521083
56	1000	-74291	487624
3	1000	-60458	521458
110	1000	-56624	514292
147	1000	-56957	495125
8	1000	-58957	516750
59	1000	-59041	524083
194	1000	-58166	502958
179	1000	-57874	509209
7	1000	-56915	626126
3	1000	-51333	554333
125	1000	-55999	494625
51	1000	-55707	484125
148	1000	-55417	498249
47	1000	-50000	514666
80	1000	-58125	489083
71	1000	-58290	505834
146	1000	-55332	499917
11	1000	-58249	490541
18	1000	-58582	506084
172	1000	-68707	508125
126	1000	-54707	516751
111	1000	-57583	517041
122	1000	-55207	510126
163	1000	-54875	502666
85	1000	-55290	500876
107	1000	-55916	498875
152	1000	-71333	496166
114	1000	-60583	604167
85	1000	-56583	521958
44	1000	-53290	599834
122	1000	-54499	598125
170	1000	-56499	522000
22	1000	-56999	530583
153	1000	-56374	506708
33	1000	-54874	509959
90	1000	-56541	529292
139	1000	-60207	496125
124	1000	-62541	540624
35	1000	-57000	581000
109	1000	-57124	572750
42	1000	-45957	624375
127	1000	-53540	514750
107	1000	-56624	540416
1	1000	-53999	507583
111	1000	-57999	510958
160	1000	-56332	498958
65	1000	-57624	500250
173	1000	-58083	543459
183	1000	-55458	526958
56	1000	-59791	509458
190	1000	-56457	527500
6	1000	-56249	513583
8	1000	-58874	503042
45	1000	-56916	486124
151	1000	-57457	496750
171	1000	-58082	523876
120	1000	-59874	539501
12	1000	-66707	592292
124	1000	-57499	552125
162	1000	-58041	545917
7	1000	-54957	516875
7	1000	-56582	542916
189	1000	-57791	510959
182	1000	-56583	534042
23	1000	-56249	532541
4	1000	-56582	511042
47	1000	-56749	521917
121	1000	-59374	516792
133	1000	-57624	524958
190	1000	-57582	526791
131	1000	-58249	569541
29	1000	-59624	517833
6	1000	-56666	545250
63	1000	-56790	486626
43	1000	-56374	494625
100	1000	-56499	484750
22	1000	-60165	505459
193	1000	-55291	509666
164	1000	-58082	510292
73	1000	-53707	546042
54	1000	-55873	561376
57	1000	-54582	526834
33	1000	-56332	518792
82	1000	-54957	505501
69	1000	-56958	502249
30	1000	-56374	518625
29	1000	-61124	503916
69	1000	-54208	505625
153	1000	-56499	527417
189	1000	-59457	508042
9	1000	-57957	547959
14	1000	-60458	514375
5	1000	-55041	550625
16	1000	-58415	518418
19	1000	-59582	506584
150	1000	-55790	498542
198	1000	-56791	499083
153	1000	-55916	486291
112	1000	-57458	498167
179	1000	-56916	512666
109	1000	-57708	504833
189	1000	-57832	546167
6	1000	-63291	565667
12	1000	-55917	669958
38	1000	-58333	533500
7	1000	-57166	499083
133	1000	-58249	495124
196	1000	-50999	508624
74	1000	-55916	488958
167	1000	-54041	512917
67	1000	-56082	507001
48	1000	-55874	489083
36	1000	-58291	511458
9	1000	-53832	553709
69	1000	-60040	499834
89	1000	-48207	530918
77	1000	-56832	562125
7	1000	-56082	526042
75	1000	-63540	507751
158	1000	-60707	506750
43	1000	-58124	522875
196	1000	-58083	526917
29	1000	-54915	569834
120	1000	-54290	550916
149	1000	-58457	510876
17	1000	-56416	513125
139	1000	-56208	510124
163	1000	-56457	492000
100	1000	-55416	499125
123	1000	-55790	516792
146	1000	-56374	501917
54	1000	-52083	545083
147	1000	-57083	520832
87	1000	-56999	541291
53	1000	-59915	521334
30	1000	-60082	515251
199	1000	-59124	510042
119	1000	-58583	500332
84	1000	-59125	506666
122	1000	-56666	507249
152	1000	-57624	504917
138	1000	-59749	528750
97	1000	-57915	553334
15	1000	-65749	530626
58	1000	-53374	551166
118	1000	-59332	543417
32	1000	-57832	528833
58	1000	-61791	518583
41	1000	-60541	566417
26	1000	-56749	557875
67	1000	-61707	493875
118	1000	-55082	522792
161	1000	-57749	539291
91	1000	-53791	537208
133	1000	-70665	541292
71	1000	-55666	554834
33	1000	-58040	528708
100	1000	-60625	498708
77	1000	-57248	549208
96	1000	-61957	495250
152	1000	-58665	495250
88	1000	-54373	544418
81	1000	-55124	512959
100	1000	-56873	487001
186	1000	-58166	509791
7	1000	-57541	510334
12	1000	-56499	581291
88	1000	-57041	546874
166	1000	-58750	512708
181	1000	-53665	503125
78	1000	-58582	503625
154	1000	-58957	530833
177	1000	-51833	549291
52	1000	-60498	526042
3	1000	-60707	597375
103	1000	-54999	532208
107	1000	-55999	514542
161	1000	-55582	528666
14	1000	-58916	501250
189	1000	-58540	491875
137	1000	-55583	504249
60	1000	-62707	523709
55	1000	-57457	511792
28	1000	-57332	522125
139	1000	-57166	508624
98	1000	-55374	535666
156	1000	-58248	492959
105	1000	-52791	505875
171	1000	-55708	500416
131	1000	-55374	496333
96	1000	-58707	499834
85	1000	-59290	518583
133	1000	-62708	514124
107	1000	-58249	613959
114	1000	-56040	558208
179	1000	-60958	578249
91	1000	-50624	545500
33	1000	-48999	529375
176	1000	-55499	535292
44	1000	-55791	549125
197	1000	-51999	498250
37	1000	-56373	502376
101	1000	-58332	510334
119	1000	-57082	510959
36	1000	-62874	528458
14	1000	-56207	518167
58	1000	-56207	502834
159	1000	-56332	511292
161	1000	-56082	502125
171	1000	-56499	504167
49	1000	-55291	506125
176	1000	-56249	523917
1	1000	-62500	500708
190	1000	-55750	557082
51	1000	-58750	513541
126	1000	-55457	524459
66	1000	-60499	527750
109	1000	-65874	583291
112	1000	-48916	567666
192	1000	-56207	495417
106	1000	-56582	507917
148	1000	-57582	503500
101	1000	-59791	527125
92	1000	-58707	512958
170	1000	-58457	532625
78	1000	-56790	521792
198	1000	-55873	526292
114	1000	-58791	513708
146	1000	-56207	503917
112	1000	-56707	498334
176	1000	-56541	496333
111	1000	-56332	499584
173	1000	-57916	492875
175	1000	-57374	515875
121	1000	-60500	516582
76	1000	-64167	525166
36	1000	-60082	544375
59	1000	-54041	533958
185	1000	-59916	540917
148	1000	-56083	556792
42	1000	-55332	496251
81	1000	-51957	501542
171	1000	-58874	504833
54	1000	-54541	487958
98	1000	-55707	483708
193	1000	-56249	502709
169	1000	-55958	533333
157	1000	-58915	573417
155	1000	-53791	592875
116	1000	-52416	531541
129	1000	-55666	516291
190	1000	-55999	526375
52	1000	-60624	511083
21	1000	-60165	506084
197	1000	-55831	617625
150	1000	-56582	519959
64	1000	-65374	594042
65	1000	-55582	545208
104	1000	-57082	530292
32	1000	-58374	494458
61	1000	-56832	495833
109	1000	-58916	503916
12	1000	-56457	498042
110	1000	-58166	522541
84	1000	-66208	549166
186	1000	-52708	591666
197	1000	-56791	528750
61	1000	-54124	611125
26	1000	-56207	510375
169	1000	-54374	506000
120	1000	-55957	506792
157	1000	-56374	498042
86	1000	-58249	501167
175	1000	-57708	522666
151	1000	-59916	536958
67	1000	-58290	509959
95	1000	-64124	528666
30	1000	-55499	554542
29	1000	-56916	505791
124	1000	-54249	516666
4	1000	-55916	499000
80	1000	-57916	545458
74	1000	-58207	511375
42	1000	-63374	505458
90	1000	-55499	564750
15	1000	-53416	503166
68	1000	-55541	527667
44	1000	-54999	510709
4	1000	-58290	493875
86	1000	-59332	628750
79	1000	-57832	515416
138	1000	-56540	534459
22	1000	-54666	578667
153	1000	-57957	500500
104	1000	-56374	502792
96	1000	-58040	527334
59	1000	-60082	527542
40	1000	-79040	524584
187	1000	-57666	557625
99	1000	-57499	545666
195	1000	-55916	489625
106	1000	-56875	499541
131	1000	-56708	505417
123	1000	-57249	499375
52	1000	-56541	494916
132	1000	-60665	528126
145	1000	-58582	545417
122	1000	-58041	652625
97	1000	-60583	515291
64	1000	-55166	528125
79	1000	-55791	517250
46	1000	-57249	542625
159	1000	-56583	495417
124	1000	-60374	518250
62	1000	-52998	507834
144	1000	-58583	519750
64	1000	-55374	548125
128	1000	-56166	530167
37	1000	-56249	529292
191	1000	-54582	510458
191	1000	-56749	508709
81	1000	-54791	513041
116	1000	-56499	516501
102	1000	-55498	491959
181	1000	-55540	498001
120	1000	-56833	522375
76	1000	-59833	577708
193	1000	-56290	586876
51	1000	-61832	631501
49	1000	-57041	545249
90	1000	-55624	498792
50	1000	-55499	514083
43	1000	-55958	509041
67	1000	-55749	492875
144	1000	-50916	510875
161	1000	-60249	481791
191	1000	-55082	542042
115	1000	-58958	567083
68	1000	-65041	541125
174	1000	-55248	588626
179	1000	-57624	516542
50	1000	-57041	548167
195	1000	-71874	494208
96	1000	-57083	493958
125	1000	-57290	492333
89	1000	-57999	524250
78	1000	-55500	530791
107	1000	-55999	528709
169	1000	-56249	498000
125	1000	-56040	500791
161	1000	-57749	500791
27	1000	-56332	501792
145	1000	-59790	509667
50	1000	-56624	523375
57	1000	-56290	520334
163	1000	-56874	512292
34	1000	-59207	521458
158	1000	-58207	547167
171	1000	-73374	507626
95	1000	-59541	545458
84	1000	-56416	559333
162	1000	-56291	504792
38	1000	-56082	525459
87	1000	-56749	508167
68	1000	-56291	492500
103	1000	-60541	499667
33	1000	-56249	485792
184	1000	-60791	540999
15	1000	-57707	543458
116	1000	-58333	595375
168	1000	-56665	549625
20	1000	-58166	525167
146	1000	-56040	620834
129	1000	-56624	501083
141	1000	-55666	502458
11	1000	-54957	486542
156	1000	-55791	488459
184	1000	-55624	500833
165	1000	-56000	486708
192	1000	-58041	496333
29	1000	-57375	509249
185	1000	-55416	512209
113	1000	-56207	491916
101	1000	-55998	493168
9	1000	-55707	498458
8	1000	-55540	499458
73	1000	-59665	522459
188	1000	-50665	531584
163	1000	-56540	561251
30	1000	-56499	510542
152	1000	-58707	503125
107	1000	-56624	517791
136	1000	-56374	522416
152	1000	-60208	511542
58	1000	-58457	543584
8	1000	-62583	523833
76	1000	-59124	525542
152	1000	-58833	506791
16	1000	-56457	511750
122	1000	-56707	505542
106	1000	-56041	511583
99	1000	-57041	523583
150	1000	-59665	503208
107	1000	-56624	513083
189	1000	-56749	509749
119	1000	-54165	512168
54	1000	-55541	514750
24	1000	-56708	490458
133	1000	-55749	513584
72	1000	-55958	490333
24	1000	-56749	491499
39	1000	-56624	510833
19	1000	-55790	498834
120	1000	-56166	498583
134	1000	-58583	522667
31	1000	-55583	515166
114	1000	-58208	512707
66	1000	-58332	530500
58	1000	-60749	526417
164	1000	-59999	498625
54	1000	-56541	507041
6	1000	-56457	514542
56	1000	-56665	489584
41	1000	-59791	503709
93	1000	-57957	494084
61	1000	-54874	499833
140	1000	-55915	481875
116	1000	-56583	493416
148	1000	-56290	490751
6	1000	-57499	487333
78	1000	-56374	502291
188	1000	-57041	498291
74	1000	-60957	546042
135	1000	-51291	568458
175	1000	-67666	516583
109	1000	-56041	522042
36	1000	-61166	551167
139	1000	-57124	531666
64	1000	-57249	573250
147	1000	-57666	524875
73	1000	-59624	550917
2	1000	-58041	512625
163	1000	-56040	506250
40	1000	-59666	493000
33	1000	-61041	507500
62	1000	-57958	515250
102	1000	-58624	527458
133	1000	-56749	578375
171	1000	-56457	501167
51	1000	-60624	504250
134	1000	-58373	506125
149	1000	-54581	488625
112	1000	-56875	485458
42	1000	-55540	502458
52	1000	-56582	502958
117	1000	-57167	507749
179	1000	-57332	522333
115	1000	-59041	561208
108	1000	-58749	569708
122	1000	-58249	515625
108	1000	-56124	500709
149	1000	-57916	511250
166	1000	-57791	519292
86	1000	-58498	518583
85	1000	-59790	625500
134	1000	-54748	520293
142	1000	-55874	507417
116	1000	-56082	516083
112	1000	-55957	512250
197	1000	-58833	499000
94	1000	-55291	523542
52	1000	-55250	496458
86	1000	-60124	494458
116	1000	-57457	521084
161	1000	-58290	520417
71	1000	-54249	498709
150	1000	-55540	523334
41	1000	-54415	491167
126	1000	-55374	486041
61	1000	-52249	532042
124	1000	-55791	520208
20	1000	-56624	504042
40	1000	-55332	513708
187	1000	-57040	507834
153	1000	-58291	504917
118	1000	-57999	511958
29	1000	-52082	538584
23	1000	-55541	508000
179	1000	-55831	495293
199	1000	-57999	539417
146	1000	-57166	518874
139	1000	-54748	499875
194	1000	-58125	522541
182	1000	-54499	506708
122	1000	-57665	512501
134	1000	-57499	522792
81	1000	-57415	525793
180	1000	-58208	494250
121	1000	-58124	514750
6	1000	-57623	517459
92	1000	-57957	513000
182	1000	-55249	507875
35	1000	-51707	507458
178	1000	-58373	509250
18	1000	-57958	525916
28	1000	-57666	502250
2	1000	-57082	496333
55	1000	-54957	541458
66	1000	-55708	501166
161	1000	-55915	487376
134	1000	-55666	495750
53	1000	-58540	530375
191	1000	-54749	513333
153	1000	-52290	505292
180	1000	-57541	507875
126	1000	-57625	503666
126	1000	-55207	504250
113	1000	-57332	514667
156	1000	-55416	499875
