# async_array --values=1:200:linear --objects=5000:5000:linear --points=1000
#
# values objects Δschedule(ns) Δtotal(ns)
59	5000	952166	1861541
60	5000	867666	1790416
96	5000	1047499	2002333
79	5000	1136750	1823375
35	5000	976583	1851458
127	5000	839334	1903001
198	5000	917500	1748833
54	5000	898792	1858375
121	5000	1374917	2619583
156	5000	770750	1855833
91	5000	1416626	1917917
104	5000	879958	1754208
148	5000	920709	1895458
97	5000	961333	1993334
98	5000	1057750	1751708
58	5000	905833	1949334
50	5000	841626	1762584
97	5000	959791	1869625
2	5000	892958	1796417
5	5000	1014000	2287958
30	5000	1021416	2016250
74	5000	1045917	1845959
133	5000	922584	1824125
163	5000	903707	1798708
174	5000	886083	1787041
33	5000	845958	1677083
141	5000	873374	2184582
105	5000	961000	1964166
8	5000	911209	1902583
113	5000	986625	1890208
7	5000	907291	1786166
94	5000	961249	1851832
138	5000	890501	1834334
48	5000	1019375	1979542
124	5000	1239583	1961207
110	5000	1097208	2525875
88	5000	1101582	1913208
79	5000	930583	1854417
65	5000	831209	1776333
121	5000	959791	1957208
152	5000	929125	1934959
33	5000	865625	1927000
136	5000	687375	2654833
29	5000	838792	2019500
31	5000	1197250	2381208
64	5000	850500	1784667
44	5000	918000	1869416
45	5000	909167	1836916
124	5000	925750	1775126
178	5000	896250	1902958
58	5000	890124	1818250
138	5000	925584	1879917
140	5000	624958	1962499
104	5000	1112667	2130917
76	5000	914209	1899709
71	5000	920541	1801083
130	5000	944918	1893459
165	5000	957500	1828708
137	5000	1144083	2025666
196	5000	1002459	1991500
185	5000	877042	1751041
197	5000	1035916	2374791
58	5000	852042	1787542
34	5000	829458	1748916
129	5000	970375	1880458
42	5000	1255833	2120041
91	5000	1010042	1891583
139	5000	864126	2028376
130	5000	977125	1998458
24	5000	961708	1811583
197	5000	889583	1706458
178	5000	917750	1850375
19	5000	861500	1759458
47	5000	931083	1431792
4	5000	887875	2068750
162	5000	1308333	2074250
46	5000	875792	1864542
23	5000	1021875	1963042
113	5000	931251	1911084
70	5000	864417	1754501
23	5000	914043	1904292
37	5000	990083	1958125
92	5000	1027626	2029292
115	5000	1779292	1990625
160	5000	828958	2183125
2	5000	1001209	2198792
59	5000	860083	1810291
9	5000	883125	1816167
98	5000	958708	1667166
174	5000	923376	1932126
83	5000	1064750	2058208
8	5000	978208	1892208
32	5000	1055041	1845000
191	5000	878708	1819500
157	5000	885542	1770916
20	5000	887417	1871083
194	5000	947417	1941126
48	5000	919376	1988250
189	5000	908625	1778708
196	5000	928917	1814542
58	5000	1311918	2051126
167	5000	1182125	2188750
43	5000	1024999	1965625
106	5000	898958	1821375
31	5000	1010834	2030084
165	5000	864250	1825459
105	5000	969833	1861917
147	5000	1057750	1649250
21	5000	968708	1769458
36	5000	1891666	2172917
22	5000	884916	1877916
41	5000	856167	1814042
24	5000	981417	2019958
15	5000	1011959	1983333
72	5000	1032667	1943250
60	5000	934126	1746000
80	5000	944376	1826417
132	5000	933583	1858583
156	5000	1288249	2025416
77	5000	1114751	2187834
1	5000	862333	1743375
148	5000	1003583	1857708
180	5000	933833	1913375
155	5000	997166	1858417
45	5000	880625	1840167
28	5000	928041	1783208
39	5000	939042	1982916
114	5000	911583	1745166
131	5000	898791	2101333
14	5000	946791	1918082
155	5000	992667	1951916
162	5000	956208	1956792
191	5000	965708	1864834
190	5000	999209	1805125
52	5000	893333	1847958
102	5000	935124	1878958
29	5000	1269542	2302542
25	5000	799959	2065417
108	5000	841333	1788000
84	5000	972667	1884000
31	5000	868500	1762625
107	5000	963957	1777124
165	5000	1443541	2140084
81	5000	942667	1935542
45	5000	1041166	1911375
189	5000	1138832	2045291
92	5000	2116834	3237916
155	5000	969208	2343292
134	5000	950583	1854916
77	5000	982583	1788000
36	5000	1044042	1989000
78	5000	922709	1965917
30	5000	1067666	1886917
59	5000	968876	1795292
115	5000	925167	1892750
147	5000	1013333	1718250
184	5000	811666	2023874
91	5000	947917	1888166
98	5000	1235458	2071875
120	5000	989333	1823750
188	5000	1066667	1916667
92	5000	876959	1818542
65	5000	974458	1844583
76	5000	950666	1774625
12	5000	901833	1752208
74	5000	996250	2542500
175	5000	899876	2131958
17	5000	1005876	1855084
102	5000	920834	1820792
166	5000	845791	1737624
31	5000	1021041	1827250
31	5000	943250	1860875
140	5000	907876	1837334
72	5000	969001	1944167
15	5000	1327667	2220625
89	5000	1013625	2268625
56	5000	741332	2027791
138	5000	826667	1786792
112	5000	896624	1732583
134	5000	940333	1834333
190	5000	897542	1826084
188	5000	1016292	1996000
49	5000	1097457	1633249
35	5000	999709	1842459
1	5000	1034291	1935416
114	5000	1603333	1887166
52	5000	1288500	2877417
156	5000	1141916	1744250
135	5000	951000	1855166
13	5000	929542	1906208
167	5000	928459	1811501
42	5000	958792	1747918
189	5000	838167	1782917
152	5000	973041	1786792
178	5000	2567791	2598374
117	5000	784584	2130001
117	5000	964250	2115999
84	5000	941834	1871833
101	5000	979041	1868749
187	5000	889375	1991958
62	5000	1052334	1917668
114	5000	884751	1778167
13	5000	809792	1732375
83	5000	1019583	1869416
158	5000	1521499	2282791
48	5000	958875	2259709
27	5000	955166	1696583
126	5000	959416	1788917
132	5000	904084	1813209
108	5000	866500	1817875
159	5000	901209	1507584
138	5000	976875	2002292
192	5000	1050917	1752958
144	5000	1638125	2114000
77	5000	853583	2267333
8	5000	917875	1936208
162	5000	909624	1739541
29	5000	893875	1804667
63	5000	840916	1791625
78	5000	904958	1787666
9	5000	855875	1784374
77	5000	914625	1830333
25	5000	875375	1790291
151	5000	1670625	2529625
195	5000	772709	1953834
98	5000	2064584	2368667
51	5000	1055709	1918666
142	5000	1015041	1879499
123	5000	985125	1757250
3	5000	985501	1714667
5	5000	874917	1807375
91	5000	852375	1760833
177	5000	909875	1787208
133	5000	1936042	2152166
2	5000	889583	2116083
36	5000	1011208	1968208
135	5000	936083	1800375
109	5000	944750	1771209
29	5000	923501	1775917
163	5000	864666	1797917
142	5000	878542	1830750
12	5000	890708	1858584
88	5000	839542	2121042
76	5000	1055250	2070999
35	5000	1122833	1836250
146	5000	1079208	1975042
160	5000	932208	1830792
89	5000	897208	1881000
117	5000	961917	1981084
148	5000	923001	1992501
193	5000	1069833	1860000
162	5000	1133916	1866000
66	5000	827458	2156417
38	5000	812042	1715500
105	5000	893958	1827208
176	5000	919958	1756083
82	5000	970542	1729542
23	5000	865833	1940625
141	5000	930291	1762125
152	5000	989584	1879875
187	5000	1483457	2236291
105	5000	1127542	1776500
104	5000	1271625	2100792
127	5000	1019667	2249541
90	5000	891875	1974792
110	5000	917625	1769749
113	5000	976042	1781334
59	5000	996625	1977916
136	5000	922250	1828626
160	5000	951917	1898917
180	5000	910541	1852791
44	5000	735124	1660583
94	5000	1663042	2398126
84	5000	835667	2058667
143	5000	1213000	2477292
139	5000	871583	1796208
34	5000	809999	1736333
155	5000	862583	1751916
59	5000	899333	1760499
197	5000	1107708	1931334
199	5000	998084	1886459
60	5000	981625	1717542
179	5000	902250	2190000
64	5000	1008749	2010958
181	5000	1105916	1959374
115	5000	964542	2034126
16	5000	1250417	1910750
165	5000	949666	1938416
62	5000	970791	1737375
88	5000	935083	1888750
183	5000	957500	1801292
32	5000	1490084	1914709
113	5000	859042	2165416
105	5000	941959	1854751
107	5000	935792	1967751
171	5000	938374	1807708
121	5000	1006625	1978292
85	5000	2212376	2450625
192	5000	1055708	1804958
132	5000	886042	1806041
123	5000	919167	1794126
164	5000	1815042	2606834
63	5000	943625	2135208
71	5000	917167	1782792
102	5000	901584	1904792
169	5000	1002708	1778333
122	5000	941584	1719376
60	5000	873043	1773501
178	5000	861583	1869375
111	5000	897042	1859209
172	5000	1297042	2082709
29	5000	1006833	2650667
102	5000	881459	1852542
100	5000	981333	1858542
149	5000	842707	1802166
107	5000	897168	1770376
66	5000	904792	1899167
119	5000	1006749	1970458
189	5000	983208	2114084
20	5000	1922042	2335500
146	5000	889708	2086624
28	5000	1112458	2573583
189	5000	1005541	1723541
37	5000	930958	1787249
18	5000	1017666	1935583
134	5000	992876	1932334
100	5000	1026251	2049750
10	5000	1304041	2126291
38	5000	1136958	1792042
63	5000	1007125	1891416
161	5000	999376	1820668
49	5000	903583	1842833
118	5000	1923750	1988708
124	5000	885876	2158001
163	5000	978709	1873334
79	5000	1019418	2008750
67	5000	1000375	1737125
175	5000	816125	2073208
8	5000	959291	1843541
97	5000	988375	1890333
160	5000	861584	1772584
89	5000	886750	1788083
37	5000	904958	1788542
50	5000	875333	1758417
52	5000	1999958	2405167
42	5000	819166	2345083
188	5000	1088500	2403166
174	5000	1002333	2025000
133	5000	1002250	1832417
111	5000	989458	1848500
151	5000	958792	1899125
181	5000	1029042	1872750
52	5000	1052333	1615000
172	5000	893749	1801999
81	5000	943001	1864167
109	5000	1270917	2284917
82	5000	1079500	2061458
150	5000	1063751	1952959
93	5000	1021166	1525041
126	5000	885625	1778083
176	5000	905083	1822709
178	5000	868541	1816042
100	5000	970125	1939291
197	5000	1039875	2452542
8	5000	927958	2138917
149	5000	927208	1818083
199	5000	868958	1781709
130	5000	863750	1760583
131	5000	856709	1812833
146	5000	918375	1913792
198	5000	974166	1938209
167	5000	1042125	1794917
124	5000	1170001	1965542
39	5000	840875	2174833
119	5000	923708	1836416
5	5000	816083	1807375
138	5000	948834	1734418
107	5000	929792	1807291
83	5000	1049042	2022125
142	5000	1069000	1851750
125	5000	946500	1785417
169	5000	962292	1865167
128	5000	1216750	1827833
68	5000	1079042	2362375
19	5000	893583	1865250
14	5000	994125	2097916
26	5000	936625	1814791
160	5000	1004376	1944625
192	5000	875125	1777333
13	5000	872126	1785250
158	5000	911207	1824875
133	5000	1565709	2067626
182	5000	871584	2232542
160	5000	1458042	2377959
48	5000	921417	1957750
65	5000	963792	1895792
138	5000	1034583	1883458
124	5000	945625	1884500
100	5000	911000	1804125
70	5000	878958	1751417
178	5000	1257083	2041833
176	5000	982542	1878000
31	5000	1404916	2390083
44	5000	942875	1981125
37	5000	947958	1828291
111	5000	989791	1903957
135	5000	930624	1837166
146	5000	1077083	1891916
118	5000	861583	1806583
172	5000	1010208	2027583
53	5000	887125	1746083
179	5000	1500500	2131250
16	5000	841417	2095209
173	5000	929833	2143250
165	5000	855166	1808874
181	5000	763334	1689834
73	5000	1027250	1994000
199	5000	1079041	2041042
190	5000	1004458	1960667
183	5000	1002208	1815834
138	5000	931667	1851625
147	5000	1082001	1769125
14	5000	772667	1957791
66	5000	927042	1651916
153	5000	865333	1973250
163	5000	949001	1798583
77	5000	994208	1790791
179	5000	894125	1832626
140	5000	918126	1821375
156	5000	872126	1810459
146	5000	1050083	1975042
121	5000	1336250	2369250
190	5000	886124	1780749
61	5000	969875	1674250
5	5000	894500	1765124
138	5000	960334	1844167
17	5000	863583	1868458
60	5000	931334	1766209
175	5000	851084	1781250
41	5000	1121166	2199208
60	5000	811041	1896875
169	5000	915209	1858751
9	5000	1040541	2037541
3	5000	994000	1796541
96	5000	965709	1925167
130	5000	946751	1776209
90	5000	945042	1788709
180	5000	987417	1940417
59	5000	1014583	1895209
6	5000	1632917	2408084
6	5000	890666	2016750
65	5000	930917	1784541
61	5000	923292	1870041
138	5000	884834	1749792
92	5000	871500	1948750
75	5000	1030583	1920958
181	5000	1048917	1680208
165	5000	1025167	1516333
188	5000	1196209	1876542
128	5000	986624	2495208
35	5000	817167	1737124
121	5000	908042	1862834
83	5000	883709	1781042
132	5000	1094208	2001958
198	5000	1219958	1780125
83	5000	929291	1883375
99	5000	914875	1858167
197	5000	1002125	1844042
85	5000	1019666	2347666
143	5000	848292	1837042
58	5000	1036500	2012792
164	5000	902459	1965875
55	5000	1119708	1860416
118	5000	925625	1851708
76	5000	950459	1855083
93	5000	946583	1875042
30	5000	1536708	2117292
92	5000	860042	2258625
189	5000	855625	1902792
46	5000	838333	1952958
51	5000	1016292	1931125
117	5000	932334	1690876
49	5000	950833	1824291
39	5000	977374	1858417
15	5000	852166	1751250
149	5000	952083	1919416
137	5000	1423707	2747291
49	5000	946333	1871125
99	5000	926958	1873374
79	5000	930749	1805333
31	5000	959458	1892833
81	5000	952917	2068667
28	5000	926250	1881292
117	5000	1225499	2032249
74	5000	1069459	1667250
174	5000	1225333	2095584
102	5000	718167	1965709
18	5000	1376375	2041416
164	5000	907291	1791999
197	5000	880376	1802376
34	5000	964583	1939667
182	5000	917958	1771291
91	5000	958833	1887958
139	5000	994292	1972208
173	5000	942834	1850125
137	5000	886917	1853334
1	5000	831625	1486458
24	5000	1016167	2333375
135	5000	1050625	2043708
92	5000	943083	1791041
24	5000	1025958	1893875
20	5000	958000	1930375
61	5000	983167	1814084
99	5000	995500	1877208
133	5000	906958	1778500
85	5000	887166	1915959
44	5000	1398500	1401792
80	5000	903959	1874000
81	5000	889083	1824750
86	5000	1003666	1853167
40	5000	910834	1883417
8	5000	906875	1747458
126	5000	972999	1889624
187	5000	908708	1931375
52	5000	940167	1950750
138	5000	1204750	2073167
90	5000	1145626	2058000
107	5000	927125	1963541
169	5000	1064791	1682791
157	5000	937709	1843084
4	5000	953541	1894584
71	5000	1144750	2017500
196	5000	1009208	2031126
12	5000	1091000	1795083
92	5000	1371792	2201541
189	5000	1033042	2178917
155	5000	874084	1772500
172	5000	910167	1860500
139	5000	981792	1885875
29	5000	980791	1970958
150	5000	1081291	1822916
101	5000	861917	1762334
72	5000	905250	1896875
140	5000	802293	1451292
125	5000	959167	2207459
109	5000	864416	1796541
175	5000	1015916	1906833
20	5000	997166	2021250
139	5000	991291	1781500
129	5000	927542	1756375
68	5000	976375	1734750
109	5000	910458	1844750
175	5000	854584	1925834
127	5000	1048750	1953459
90	5000	893500	1933334
27	5000	930750	1843708
122	5000	1038584	1830709
98	5000	920708	1852916
200	5000	957916	1728208
64	5000	960126	1873250
3	5000	894707	1817541
3	5000	1296333	2188584
150	5000	877292	2333750
171	5000	896625	1801959
11	5000	924749	1882124
90	5000	855417	1802666
173	5000	902458	1812916
99	5000	845500	1792875
17	5000	853792	1798542
61	5000	983042	1942791
156	5000	966209	1744584
176	5000	1533667	2213250
190	5000	930292	2205500
45	5000	839958	1748375
28	5000	826917	1775167
80	5000	898125	1785709
148	5000	854624	1800416
102	5000	908334	1930417
43	5000	1031833	1793916
167	5000	895541	1819541
56	5000	1662666	1725583
154	5000	894291	2181499
172	5000	1137916	2024500
32	5000	948792	1824875
60	5000	910126	1840501
171	5000	987541	1822542
132	5000	950376	1866167
102	5000	962208	1783625
98	5000	960708	1831125
128	5000	1021291	1937000
4	5000	1239084	2223668
23	5000	1046041	2336667
162	5000	1289375	2128708
12	5000	1050292	1785292
46	5000	1011126	1795043
177	5000	881917	1754917
114	5000	966584	1836168
33	5000	872709	1682834
25	5000	917083	1732499
157	5000	834458	1789334
122	5000	2729001	4120750
172	5000	985166	2445791
198	5000	880625	1808000
39	5000	963334	1837125
194	5000	891083	1751041
161	5000	852709	1807417
24	5000	863584	1743709
155	5000	1212833	2158708
24	5000	969083	1778833
16	5000	-1078124	-232332
7	5000	797084	1858209
41	5000	1048833	1977125
34	5000	1310376	2100250
165	5000	980041	1979041
148	5000	1115875	1951333
32	5000	1069958	1821124
108	5000	995917	1841333
133	5000	898125	1793541
121	5000	961959	1813834
103	5000	827041	2134958
110	5000	823791	1783959
172	5000	975624	1879916
14	5000	813126	1752959
145	5000	840083	1819083
10	5000	864500	1710083
143	5000	1015292	1828959
27	5000	1326542	2098959
125	5000	1869792	2084125
7	5000	1061541	2368041
21	5000	918333	1874416
48	5000	915291	1991208
178	5000	977375	1836959
200	5000	914875	1831125
174	5000	882083	1847584
191	5000	945000	1756958
131	5000	906249	1794542
135	5000	293583	1163791
158	5000	294541	1943583
155	5000	2028416	2661042
191	5000	888458	1769958
82	5000	916042	1803000
129	5000	993333	1791042
95	5000	937833	1826958
172	5000	1063500	1607333
184	5000	1120875	1964708
102	5000	880042	1957458
21	5000	989876	1985042
18	5000	1692958	2149333
67	5000	1045542	2032958
124	5000	1277125	2057458
161	5000	1066624	1985999
139	5000	891667	2095792
77	5000	1040667	1988292
104	5000	964666	1837917
141	5000	991834	1802625
93	5000	936917	1902792
94	5000	935875	1757000
43	5000	1289792	3865251
26	5000	888375	1983125
58	5000	932042	1958250
119	5000	1065126	1871083
144	5000	909084	1953458
120	5000	955333	1824500
76	5000	1018583	1721375
87	5000	889834	1784209
14	5000	941083	2043375
21	5000	517792	1656709
15	5000	900375	1905333
102	5000	996457	1957708
55	5000	904084	1799542
37	5000	864292	1792041
145	5000	880583	1869417
11	5000	1100334	2017250
169	5000	919542	2071584
176	5000	1108041	1760958
19	5000	979458	1954875
186	5000	1954458	2432208
52	5000	1238584	2419542
180	5000	950958	1924291
55	5000	981583	1857125
11	5000	901292	1840667
182	5000	1043125	2041708
100	5000	928833	1815084
100	5000	952750	1976417
191	5000	895166	2296874
74	5000	744750	2070583
79	5000	890500	1851042
123	5000	980166	1846125
113	5000	964750	2030875
141	5000	1015875	1937875
10	5000	1014876	1873792
156	5000	999666	1863999
92	5000	972375	1794750
154	5000	950750	1872084
66	5000	1188959	3010793
150	5000	923834	1861167
151	5000	1621084	2203334
103	5000	948791	1960666
54	5000	955084	1892208
74	5000	975166	1864292
51	5000	975207	1712791
53	5000	876541	1850416
192	5000	942333	1825459
188	5000	577749	2615458
42	5000	1070874	1790207
176	5000	893458	1912292
55	5000	1101334	1945209
84	5000	863875	1793459
60	5000	868584	1899084
161	5000	987083	1818667
193	5000	1129084	2035834
172	5000	2111499	6996249
106	5000	920792	1978750
15	5000	1037959	2003042
159	5000	1142250	1712750
13	5000	922749	1857542
5	5000	980583	1858959
5	5000	931458	1856584
142	5000	889000	1770708
96	5000	1109625	1908334
20	5000	933709	1890417
48	5000	1401167	2302958
25	5000	1025333	2016999
116	5000	981667	1776084
168	5000	934833	1885333
164	5000	940625	1834625
62	5000	894458	1811125
120	5000	989209	1920000
200	5000	1006250	1738291
173	5000	903625	1842291
73	5000	-650457	-210873
115	5000	995583	2361083
77	5000	953209	1921001
197	5000	940416	1886333
124	5000	974000	1900125
159	5000	1234208	2086667
169	5000	1106834	1786917
34	5000	854667	1806041
195	5000	988292	1705584
4	5000	1218793	1899668
27	5000	827083	2401125
10	5000	809792	1755000
200	5000	1160000	2124791
163	5000	882542	1811583
89	5000	979626	1966209
5	5000	847084	1808209
65	5000	908499	1813042
2	5000	961708	1818334
35	5000	921167	1797042
128	5000	1104083	2312083
106	5000	850875	1753375
45	5000	959416	1889334
69	5000	971750	1813875
137	5000	1000750	1727667
83	5000	885749	1821374
10	5000	877959	1727375
101	5000	840874	1731249
178	5000	384750	1657833
23	5000	1018959	2073208
129	5000	978500	1921375
84	5000	864500	1764542
133	5000	973250	1832875
114	5000	893916	1818958
81	5000	1120167	2040584
159	5000	1164334	2047584
190	5000	1109167	2033041
63	5000	1182376	1971834
2	5000	686708	1963667
17	5000	867833	1826458
155	5000	934333	1903708
199	5000	872375	1762292
192	5000	1018999	1815374
29	5000	946042	1834292
175	5000	1027375	1804375
6	5000	1021708	1795833
184	5000	828292	1766791
171	5000	1105876	2146293
170	5000	1285625	2110459
5	5000	1257792	2168000
149	5000	1050291	2006499
119	5000	984542	1967625
50	5000	1153125	1704083
100	5000	986708	1810041
150	5000	848418	1721584
179	5000	884749	1811207
78	5000	865792	1774458
174	5000	854000	1761792
91	5000	892041	1795125
55	5000	950750	1836833
85	5000	1359459	2277168
6	5000	999875	2201167
188	5000	851707	1792249
46	5000	930500	1790250
157	5000	1185791	2060957
179	5000	1210291	2111916
180	5000	1107042	1817167
151	5000	958458	1851375
34	5000	926291	1861958
61	5000	1451375	2443292
71	5000	995458	2048124
165	5000	945334	1848333
112	5000	935041	1818916
199	5000	1171624	1848208
94	5000	1314082	2101249
131	5000	971749	1735708
78	5000	922208	1883624
